brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_hp,brand_id,model_id
Audi,S4 4.2 quattro,2004,74.03,3,6-Speed M/T,0,16000,4.2,340.0,3,1465
Ford,F-250 Platinum,2021,48.549,0,Automatic,0,69998,6.7,,14,677
Kia,Seltos S,2023,5.182,3,A/T,0,32500,2.0,146.0,24,1525
RAM,ProMaster 2500 High Roof,2019,31.681,3,A/T,1,33500,3.6,280.0,44,1217
BMW,M760 M760i xDrive,2020,23.43,3,Automatic,0,80998,6.6,,4,988
Mercedes-Benz,E-Class E 400,2015,30.3,3,A/T,1,29000,3.0,329.0,36,551
Cadillac,XTS Luxury,2016,112.0,3,A/T,1,14599,3.6,304.0,8,1860
INFINITI,Q50 Premium,2014,127.356,3,7-Speed A/T,1,19990,3.7,328.0,20,1243
Volkswagen,Touareg V6 Executive,2017,50.6,3,8-Speed A/T,1,28890,3.6,280.0,54,1701
Chevrolet,Suburban 1500 LTZ,2011,194.0,1,6-Speed A/T,0,9950,5.3,320.0,9,1623
Toyota,Tundra SR5,2021,33.455,3,6-Speed A/T,0,44750,5.7,381.0,53,1736
BMW,X1 sDrive28i,2022,43.0,3,8-Speed A/T,0,35750,2.0,228.0,4,1782
Mercedes-Benz,GL-Class GL 550 4MATIC,2016,46.102,3,7-Speed A/T,0,35300,4.7,429.0,36,762
Cadillac,XTS Luxury,2019,59.0,3,6-Speed A/T,0,21000,3.6,304.0,8,1860
Jaguar,XJ8 Base,2004,134.0,3,6-Speed A/T,1,9500,4.2,294.0,21,1846
Chevrolet,Camaro ZL1,2020,3.715,3,A/T,0,150000,6.2,650.0,9,405
Mercedes-Benz,Sprinter 2500,2012,100.245,0,A/T,1,24000,3.0,188.0,36,1610
Mercedes-Benz,C-Class C 300 4MATIC,2022,8.583,3,9-Speed Automatic,0,42999,2.0,,36,335
Dodge,Dakota SLT,2003,141.8,3,A/T,1,5700,4.7,230.0,11,534
Audi,A5 2.0T Premium Plus,2012,77.0,3,8-Speed A/T,0,13800,2.0,211.0,3,177
Audi,A5 2.0T Premium,2018,67.035,3,Transmission w/Dual Shift Mode,1,31500,2.0,252.0,3,176
Audi,S5 3.0 Premium Plus,2012,61.45,3,7-Speed A/T,0,19500,3.0,333.0,3,1468
Porsche,Panamera GTS,2015,39.5,3,Transmission w/Dual Shift Mode,0,52590,4.8,440.0,43,1190
Mercedes-Benz,AMG GT C,2020,6.6,3,Transmission w/Dual Shift Mode,0,128900,4.0,550.0,36,235
Chevrolet,Camaro 2SS,2023,2.3,3,6-Speed M/T,0,51500,6.2,455.0,9,401
Audi,Q7 Premium Plus,2023,10.601,4,Automatic,0,61998,3.0,,3,1251
Maserati,GranTurismo MC,2018,18.0,3,Transmission w/Dual Shift Mode,0,67000,4.7,454.0,32,836
GMC,Sierra 2500 AT4,2022,31.681,3,Automatic,1,67963,6.6,,15,1546
Cadillac,XT6 Sport AWD,2020,24.114,3,9-Speed Automatic,1,49427,3.6,,8,1859
Jeep,Grand Cherokee L Laredo,2022,22.109,3,Automatic,0,43389,3.6,,22,841
Chevrolet,Avalanche 1500 LT,2012,148.0,1,A/T,0,18000,5.3,320.0,9,279
BMW,M5 Base,2018,41.0,3,Transmission w/Dual Shift Mode,0,60200,4.4,600.0,4,982
Nissan,Titan SE,2009,127.6,1,A/T,0,19500,5.6,317.0,39,1695
Dodge,Ram 1500 SRT-10 Quad Cab,2005,138.45,3,4-Speed A/T,1,19000,8.3,500.0,11,1340
GMC,Sierra 1500 SLT,2013,230.0,1,A/T,0,15500,5.3,315.0,15,1545
Lexus,RX 350 F Sport,2017,53.649,3,A/T,0,33000,3.5,295.0,27,1323
Mercedes-Benz,GL-Class GL 450 4MATIC,2012,174.0,3,7-Speed A/T,1,11999,4.6,335.0,36,760
INFINITI,QX80 Luxe,2022,49.86,3,Automatic,1,47645,5.6,,20,1267
Mercedes-Benz,AMG C 63 S,2021,13.65,3,9-Speed A/T,0,75000,4.0,503.0,36,210
BMW,528 i xDrive,2016,134.0,3,A/T,1,13500,2.0,240.0,4,98
Porsche,911 Carrera,2014,78.0,3,Transmission w/Dual Shift Mode,0,68000,3.4,350.0,43,143
Porsche,Boxster S,2005,65.75,3,A/T,0,21750,3.2,280.0,43,315
BMW,X6 M Base,2021,18.0,3,8-Speed A/T,0,94000,4.4,600.0,4,1807
Ford,Mustang Premium,2007,121.63,3,A/T,0,9450,4.0,210.0,14,1127
Rivian,R1S Launch Edition,2023,4.5,2,1-Speed A/T,0,89999,,835.0,45,1278
Volvo,XC90 Recharge Plug-In Hybrid T8 Inscription 7 Passenger,2022,9.408,4,8-Speed Automatic,0,61999,2.0,,55,1828
BMW,528 i xDrive,2016,120.0,3,A/T,0,16000,2.0,240.0,4,98
Cadillac,Escalade ESV Platinum,2016,168.6,3,8-Speed A/T,0,29500,6.2,420.0,8,604
Chevrolet,Corvette Base,2004,43.705,3,6-Speed M/T,0,25900,5.7,350.0,9,505
Audi,A5 2.0T Premium,2013,111.0,3,Transmission w/Dual Shift Mode,0,11500,2.0,211.0,3,176
Audi,TT 2.0T Premium,2012,64.549,3,Transmission w/Dual Shift Mode,0,17000,2.0,211.0,3,1655
Buick,LaCrosse CX,2007,53.0,3,4-Speed A/T,0,6500,3.8,200.0,7,938
Chevrolet,Camaro 2SS,2017,13.465,3,8-Speed A/T,0,44900,6.2,455.0,9,401
Tesla,Model Y Long Range,2023,5.844,2,A/T,0,52000,,425.0,52,1108
BMW,M3 Base,2015,74.0,3,M/T,0,40000,3.0,425.0,4,970
Kia,Optima LX,2011,100.331,3,A/T,1,6900,2.4,200.0,24,1162
Toyota,Supra 3.0 Premium,2022,24.85,3,A/T,0,53568,3.0,382.0,53,1632
Lincoln,Nautilus Reserve,2021,17.467,3,8-Speed Automatic,0,43860,2.0,,28,1142
Nissan,Pathfinder SL,2015,115.0,3,A/T,0,11995,3.5,260.0,39,1201
BMW,X5 xDrive50i,2015,72.0,3,Transmission w/Dual Shift Mode,1,26500,4.4,445.0,4,1806
Mazda,MazdaSpeed3 Grand Touring,2008,162.0,3,6-Speed M/T,1,6500,2.3,263.0,34,1076
GMC,Yukon XL SLT,2017,47.589,3,A/T,0,45500,5.3,355.0,15,1873
Toyota,bZ4X Limited,2023,6.548,2,Automatic,0,41999,,,53,1885
RAM,ProMaster 2500 High Roof,2018,10.339,3,6-Speed A/T,0,36990,3.6,280.0,44,1217
RAM,1500 Classic SLT,2021,32.092,3,8-Speed Automatic,0,35113,3.6,,44,7
Lexus,GS 350 Base,2014,85.275,3,Automatic,1,23998,3.5,,27,781
Hyundai,Tucson Limited,2016,138.0,3,7-Speed A/T,0,10990,1.6,175.0,19,1725
Chevrolet,SSR Base,2003,87.5,3,A/T,0,16999,5.3,300.0,9,1513
Maserati,GranTurismo Base,2013,34.92,3,6-Speed A/T,0,38900,4.7,440.0,32,835
Tesla,Model X Performance,2020,27.224,2,1-Speed Automatic,0,65999,,,52,1106
BMW,M2 Base,2018,25.0,3,7-Speed A/T,0,52000,3.0,365.0,4,964
Tesla,Model Y Long Range,2021,14.642,2,A/T,0,48500,,425.0,52,1108
Subaru,Outback 2.5i Limited,2015,162.0,3,CVT Transmission,0,13999,2.5,175.0,50,1166
Buick,Roadmaster Estate,1996,119.5,3,4-Speed A/T,1,16999,5.7,260.0,7,1360
Land,Rover Range Rover 5.0L Supercharged,2017,101.8,3,A/T,0,36500,5.0,510.0,26,1399
Ford,Expedition Max XLT,2021,84.351,3,10-Speed Automatic,0,42691,3.5,,14,639
Nissan,Leaf SL,2012,26.93,2,1-Speed A/T,0,6700,,107.0,39,950
Toyota,Tacoma TRD Pro,2019,40.698,3,6-Speed,0,42886,3.5,,53,1666
Mercedes-Benz,AMG GT 63 S 4-Door,2020,40.0,3,9-Speed A/T,0,112500,4.0,630.0,36,231
BMW,230 i,2019,30.0,3,8-Speed A/T,1,29000,2.0,248.0,4,23
Lexus,ES 350 Base,2007,78.98,3,6-Speed A/T,1,10600,3.5,272.0,27,569
Porsche,911 Carrera S Cabriolet,2007,28.844,3,6-Speed Manual,0,69995,3.8,,43,154
Porsche,Taycan Turbo,2020,21.028,2,Single-Speed Fixed Gear,0,96900,,,43,1680
Maserati,Levante Modena,2023,5.409,3,8-Speed Automatic,0,88950,3.0,,32,956
Dodge,Challenger SRT Hellcat,2020,12.7,3,8-Speed A/T,1,69900,6.2,717.0,11,446
Mazda,Mazda6 Touring,2021,19.0,3,A/T,0,25900,2.5,187.0,34,1071
Audi,S4 3.0T Premium,2019,12.0,3,A/T,0,48000,3.0,349.0,3,1463
Ford,Mustang GT Premium,2016,25.717,3,6-Speed M/T,0,33900,5.0,435.0,14,1122
Tesla,Model Y Long Range,2022,12.055,2,A/T,0,44400,,425.0,52,1108
Audi,TTS 2.0T Premium Plus,2011,69.7,3,6-Speed A/T,1,23000,2.0,265.0,3,1660
BMW,M2 Competition,2020,25.013,3,7-Speed A/T,0,55000,3.0,405.0,4,966
Audi,Q4 e-tron Sportback Premium,2023,1.156,2,A/T,0,54900,,295.0,3,1228
BMW,740 i,2016,57.939,3,8-Speed A/T,0,27500,3.0,320.0,4,126
Mercedes-Benz,AMG GLE 43 Coupe 4MATIC,2018,52.694,3,Transmission w/Dual Shift Mode,0,49999,3.0,385.0,36,225
Mercedes-Benz,S-Class S 550 4MATIC,2015,54.0,3,7-Speed A/T,0,37000,4.7,449.0,36,1451
Honda,S2000 Base,2002,110.5,3,6-Speed M/T,0,27000,2.0,240.0,17,1458
Chevrolet,Corvette Base,2000,97.5,3,6-Speed M/T,0,10000,5.7,345.0,9,505
Chevrolet,Colorado Z71,2020,20.909,3,Automatic,0,35387,3.6,,9,472
Mercedes-Benz,S-Class S 63 AMG,2013,77.648,3,7-Speed A/T,0,40000,5.5,536.0,36,1455
Bentley,Continental GTC Base,2013,79.422,3,8-Speed A/T,0,64000,6.0,616.0,5,489
GMC,Sierra 2500 SLE H/D Extended Cab,2002,53.85,3,A/T,1,16900,8.1,340.0,15,1550
Audi,SQ5 3.0T Premium,2020,21.832,3,8-Speed A/T,0,42000,3.0,349.0,3,1505
Toyota,Corolla iM Base,2017,41.932,3,6-Speed M/T,0,18700,1.8,137.0,53,501
GMC,Yukon XL SLT,2017,110.0,3,A/T,1,34999,5.3,355.0,15,1873
Toyota,Tundra 1794,2020,67.4,3,A/T,0,47500,5.7,381.0,53,1728
Subaru,WRX Premium,2017,62.662,3,M/T,1,24000,2.0,268.0,50,1759
Subaru,WRX Base,2015,102.0,3,M/T,1,18000,2.0,268.0,50,1757
INFINITI,Q50 Premium,2014,79.785,3,7-Speed A/T,1,16488,3.7,328.0,20,1243
Chevrolet,Suburban Premier,2017,166.549,3,6-Speed A/T,1,24950,5.3,355.0,9,1629
Toyota,Sequoia Limited,2006,190.656,3,A/T,1,8900,4.7,273.0,53,1527
Dodge,Challenger R/T Scat Pack,2016,7.928,2,6-Speed M/T,0,37500,,,11,442
Porsche,Cayenne GTS,2009,135.606,3,Transmission w/Dual Shift Mode,0,15000,4.8,405.0,43,427
Kia,Telluride S,2023,14.7,3,8-Speed A/T,0,39900,3.8,291.0,24,1684
Mercedes-Benz,AMG E 63 S 4MATIC,2019,12.985,3,9-Speed A/T,1,96000,4.0,603.0,36,216
BMW,Z4 sDrive35is,2014,4.2,3,Transmission w/Dual Shift Mode,0,64995,3.0,335.0,4,1881
Subaru,Impreza 2.0i Sport,2017,44.0,3,5-Speed M/T,0,23500,2.0,152.0,50,894
Dodge,Dart SE,2015,66.0,3,6-Speed M/T,0,12000,2.0,160.0,11,537
Land,Rover Range Rover P525 Westminster,2021,17.945,3,8-Speed Automatic,0,89900,5.0,,26,1416
Nissan,370Z Base,2013,106.7,3,6-Speed M/T,0,17500,3.7,332.0,39,60
Cadillac,Escalade ESV Luxury,2020,120.0,3,10-Speed A/T,0,55000,6.2,420.0,8,603
Mercedes-Benz,E-Class E 350,2012,59.6,3,Transmission w/Dual Shift Mode,0,19900,3.5,302.0,36,549
Kia,Optima Hybrid EX,2012,117.22,4,A/T,0,8900,2.4,206.0,24,1160
Chevrolet,Silverado 3500 LTZ,2022,85.2,0,10-Speed A/T,0,67500,6.6,445.0,9,1581
Volkswagen,Golf GTI 2.0T SE 4-Door,2018,63.45,3,6-Speed M/T,0,24325,2.0,220.0,54,827
Dodge,Ram 1500 SRT-10,2004,73.0,3,6-Speed M/T,0,22500,8.3,500.0,11,1339
Scion,tC Anniversary Edition,2014,115.0,3,6-Speed M/T,0,11495,2.5,179.0,49,1894
Land,Rover Range Rover 5.0L Supercharged Autobiography,2016,56.0,3,8-Speed A/T,0,49900,5.0,510.0,26,1400
Lexus,LS 500 Base,2018,67.296,3,"Automatic, 10-Spd",0,40900,3.5,,27,928
Chevrolet,Suburban 1500 LT,2015,179.2,3,6-Speed A/T,1,16000,5.3,355.0,9,1622
Maserati,GranTurismo Base,2015,28.0,3,6-Speed A/T,0,44999,4.7,444.0,32,835
Porsche,911 Carrera Turbo,2003,155.0,3,6-Speed M/T,0,55000,3.6,415.0,43,155
Hyundai,Sonata Hybrid Base,2012,154.0,4,A/T,1,8500,2.4,206.0,19,1587
Cadillac,CTS Luxury,2012,62.5,3,6-Speed A/T,1,18955,3.0,270.0,8,376
BMW,323 Ci,2000,177.7,3,5-Speed A/T,0,2500,2.5,170.0,4,39
Tesla,Model 3 Standard Range Plus,2019,83.7,2,A/T,1,26000,,,52,1087
Chevrolet,1500 Cheyenne Extended Cab,1995,120.0,2,4-Speed A/T,1,6500,,,9,6
Nissan,370Z Touring,2012,65.0,3,6-Speed M/T,0,21500,3.7,332.0,39,63
Mercedes-Benz,GLS 450 Base 4MATIC,2018,62.808,3,Automatic,1,38598,3.0,,36,776
Ford,Mustang GT Premium,2021,3.0,3,6-Speed M/T,0,49500,5.0,460.0,14,1122
Audi,Q5 2.0T Premium,2012,119.0,3,A/T,0,12000,2.0,211.0,3,1230
RAM,2500 Big Horn,2013,198.868,0,6-Speed A/T,0,25000,6.7,350.0,44,25
Dodge,Ram 1500 ST,2011,188.0,3,A/T,1,8500,3.7,210.0,11,1341
Mercedes-Benz,C-Class C 300 4MATIC Sport,2013,157.405,3,A/T,0,10750,3.5,248.0,36,337
Dodge,Challenger SRT Hellcat,2016,8.228,3,8-Speed A/T,0,62500,6.2,707.0,11,446
Land,Rover Range Rover 3.0L Supercharged HSE,2018,73.101,3,A/T,0,42950,3.0,380.0,26,1397
BMW,M4 Base,2018,10.95,3,6-Speed M/T,0,60995,3.0,425.0,4,976
Mercedes-Benz,S-Class S 560 4MATIC,2018,63.16,3,A/T,1,47000,4.0,463.0,36,1453
Land,Rover Range Rover 5.0L V8 Supercharged,2019,31.866,3,"Automatic, 8-Spd",0,68900,,,26,1402
Chevrolet,Express 3500 Base,2009,75.0,3,A/T,0,18900,6.0,319.0,9,656
Toyota,4Runner TRD Pro,2016,98.0,3,A/T,1,36000,4.0,270.0,53,87
Mazda,MX-5 Miata Grand Touring,2012,33.576,3,6-Speed M/T,0,18900,2.0,167.0,34,1022
Volkswagen,Touareg VR6 Lux,2012,123.2,3,A/T,1,12449,3.6,280.0,54,1702
Jaguar,XJ Base,2013,112.0,3,A/T,0,8800,3.0,340.0,21,1843
Chevrolet,Camaro 2SS,2010,68.0,3,6-Speed A/T,1,19500,6.2,426.0,9,401
INFINITI,G37 x,2012,120.0,3,Transmission w/Dual Shift Mode,1,14500,3.7,328.0,20,748
BMW,X6 xDrive50i,2019,45.0,3,8-Speed A/T,1,46999,4.4,445.0,4,1812
Chevrolet,Camaro LT1,2022,6.7,3,10-Speed A/T,0,39500,6.2,455.0,9,403
Porsche,Taycan Base,2021,6.785,2,2-Speed Automatic,0,108900,,,43,1679
Mercedes-Benz,S-Class S 63 AMG,2015,40.9,3,7-Speed A/T,0,59750,5.5,577.0,36,1455
Cadillac,Escalade ESV Premium Luxury,2018,74.15,3,10-Speed A/T,0,45000,6.2,420.0,8,606
Toyota,Camry Hybrid XLE,2014,94.448,4,A/T,0,15999,2.5,200.0,53,408
Audi,A6 3.0T Prestige,2015,108.0,3,Transmission w/Dual Shift Mode,0,19998,3.0,310.0,3,185
BMW,X5 M Base,2012,118.0,3,Transmission w/Dual Shift Mode,1,17000,4.4,555.0,4,1797
Jaguar,F-PACE SVR,2020,38.8,3,Transmission w/Dual Shift Mode,0,57500,5.0,550.0,21,696
BMW,740 i,2017,55.0,3,Transmission w/Dual Shift Mode,0,40000,3.0,320.0,4,126
BMW,M340 i xDrive,2021,34.967,4,8-Speed A/T,1,49999,3.0,382.0,4,974
Jeep,Wrangler Unlimited Sport,2016,85.325,3,5-Speed A/T,0,30000,3.6,285.0,22,1778
RAM,2500 Tradesman,2018,63.75,3,6-Speed A/T,0,36000,6.4,410.0,44,30
Ford,Mustang V6,2016,87.248,3,6-Speed A/T,0,19999,3.7,300.0,14,1130
BMW,328 i,1997,206.0,3,5-Speed M/T,1,15900,2.8,190.0,4,43
Mercedes-Benz,GL-Class GL 450,2011,112.854,3,7-Speed A/T,0,11999,4.7,335.0,36,759
Rivian,R1S Adventure Package,2023,1.15,2,A/T,0,96850,,835.0,45,1277
Tesla,Model Y Long Range,2023,10.0,2,A/T,0,48000,,425.0,52,1108
Mercedes-Benz,E-Class E 350,2022,14.1,3,9-Speed A/T,0,53000,2.0,255.0,36,549
BMW,X7 xDrive40i,2023,14.36,4,8-Speed A/T,0,85495,3.0,375.0,4,1815
Chevrolet,Trailblazer RS,2023,10.0,3,9-Speed A/T,0,32000,1.3,155.0,9,1710
Chevrolet,Suburban 1500 LTZ,2015,217.5,3,A/T,0,20000,5.3,355.0,9,1623
Chevrolet,Suburban Premier,2021,73.846,3,10-Speed Automatic,0,60995,5.3,,9,1629
Jeep,Gladiator Overland,2020,40.0,3,Transmission w/Dual Shift Mode,0,45000,3.6,285.0,22,817
GMC,Yukon XL AT4,2023,9.98,3,10-Speed A/T,0,82000,5.3,355.0,15,1871
Mazda,Mazda6 Grand Touring Reserve,2019,41.997,3,6-Speed A/T,0,24995,2.5,227.0,34,1069
Alfa,Romeo Giulia Ti,2021,2.0,3,8-Speed A/T,0,39000,2.0,280.0,1,1368
Mercedes-Benz,CLA-Class CLA 250,2016,42.75,3,Transmission w/Dual Shift Mode,1,22999,2.0,208.0,36,350
BMW,330 330i xDrive,2019,19.473,3,Automatic,0,31698,2.0,,4,46
Volkswagen,Beetle 2.0T S,2019,35.34,3,A/T,0,23000,2.0,174.0,54,299
Mercedes-Benz,CLK-Class CLK 350,2008,93.0,3,7-Speed A/T,1,12000,3.5,268.0,36,353
Audi,RS 7 4.0T Prestige,2014,66.15,3,8-Speed A/T,1,47995,4.0,560.0,3,1311
Volvo,XC60 Recharge Plug-In Hybrid T8 Inscription,2022,19.352,5,8-Speed A/T,0,54599,2.0,455.0,55,1819
Land,Rover Range Rover Supercharged LWB,2020,81.0,3,A/T,0,64800,5.0,518.0,26,1437
Toyota,Sequoia Limited,2011,183.0,3,6-Speed A/T,0,16000,5.7,381.0,53,1527
Jeep,Wrangler X,2004,44.0,3,M/T,1,24999,4.0,190.0,22,1781
Audi,S5 3.0T Premium,2021,18.1,3,8-Speed A/T,0,51800,3.0,349.0,3,1469
Land,Rover Range Rover Sport Supercharged,2011,40.0,3,Transmission w/Dual Shift Mode,1,20000,5.0,510.0,26,1433
Mercedes-Benz,Sprinter 2500,2011,120.0,0,5-Speed A/T,0,31999,3.0,188.0,36,1610
Toyota,Sequoia Platinum,2023,325.0,4,10-Speed A/T,0,84997,3.4,437.0,53,1528
Maserati,Quattroporte S GranLusso,2017,55.0,3,A/T,0,39100,3.0,405.0,32,1272
Toyota,Land Cruiser Base,1996,233.0,2,A/T,0,7500,,,53,948
Lamborghini,Aventador SVJ Base,2021,6.987,3,7-Speed,0,749950,6.5,,25,291
Ford,Mustang Bullitt,2019,48.5,3,6-Speed M/T,1,44999,5.0,480.0,14,1118
RAM,2500 Tradesman,2018,52.0,0,6-Speed A/T,0,50000,6.7,350.0,44,30
Toyota,FJ Cruiser Base,2007,179.0,3,A/T,1,17900,4.0,239.0,53,705
Dodge,Charger Scat Pack,2019,42.626,3,8-Speed A/T,0,42000,6.4,485.0,11,459
Lexus,GX 460 Base,2018,65.9,3,Transmission w/Dual Shift Mode,1,34700,4.6,301.0,27,792
Genesis,GV80 2.5T,2022,7.523,3,8-Speed Automatic,0,54543,2.5,,16,791
Jaguar,F-PACE 30t R-Sport,2019,34.365,3,Automatic,0,59598,2.0,,21,693
Kia,Sportage S,2021,16.949,3,6-Speed Automatic,0,24995,2.4,,24,1607
Mercedes-Benz,S-Class S 580 4MATIC,2022,7.968,4,9-Speed A/T,0,104999,4.0,496.0,36,1454
Porsche,Panamera Base,2018,61.0,3,Transmission w/Dual Shift Mode,0,57500,3.0,330.0,43,1188
INFINITI,QX80 Base,2018,100.564,3,7-Speed Automatic,0,23105,5.6,,20,1266
Ford,Maverick Lariat,2022,13.7,4,CVT Transmission,0,39500,2.5,191.0,14,1049
Kia,Telluride SX,2021,38.612,3,8-Speed Automatic,0,42242,3.8,,24,1685
Chevrolet,Colorado Z85,2005,155.0,3,A/T,1,7995,3.5,220.0,9,473
Mercedes-Benz,E-Class E 550,2017,56.0,3,Transmission w/Dual Shift Mode,0,35750,4.7,402.0,36,554
Land,Rover Range Rover Sport SVR,2022,15.107,3,8-Speed Automatic,0,114900,5.0,,26,1431
Toyota,Corolla Hybrid LE,2022,44.459,4,A/T,0,22945,1.8,121.0,53,498
Mercedes-Benz,E-Class E 300 4MATIC,2017,31.0,3,A/T,1,38000,2.0,241.0,36,548
Mercedes-Benz,SLK-Class SLK 350,2012,44.0,3,Transmission w/Dual Shift Mode,1,22222,3.5,302.0,36,1500
Mercedes-Benz,E-Class E 400 4MATIC,2018,22.558,3,9-Speed Automatic,0,47645,3.0,,36,552
Jeep,Wrangler X,2003,116.157,3,4-Speed A/T,0,14250,4.0,210.0,22,1781
Lincoln,Navigator Premiere,2018,23.5,3,10-Speed A/T,1,50000,3.5,450.0,28,1147
Chevrolet,Corvette Base,2008,28.15,3,Transmission w/Dual Shift Mode,0,31000,6.2,430.0,9,505
GMC,Yukon XL Denali,2016,137.5,3,A/T,1,29500,6.2,420.0,15,1872
Mercedes-Benz,Metris Base,2021,2.284,3,9-Speed Automatic,0,157500,2.0,,36,1077
Land,Rover Range Rover P530 SE LWB 7 Seat,2023,350.0,3,Transmission w/Dual Shift Mode,0,195000,4.4,523.0,26,1418
Ford,Explorer XLT,2017,169.0,1,A/T,0,13000,3.5,290.0,14,650
Ferrari,488 GTB Base,2018,17.761,3,7-Speed Automatic with Auto-Shift,0,243900,3.9,,13,78
Chevrolet,Camaro 2SS,2010,8.949,3,M/T,0,30000,6.2,426.0,9,401
BMW,750 i xDrive,2020,25.108,3,8-Speed A/T,0,66000,4.4,523.0,4,133
Land,Rover Range Rover 3.0L Supercharged HSE,2016,103.0,3,Transmission w/Dual Shift Mode,0,33999,3.0,380.0,26,1397
Porsche,911 Carrera 4 Cabriolet,2003,87.6,3,Transmission w/Dual Shift Mode,1,32000,3.6,315.0,43,145
Maserati,MC20 Base,2022,1.087,3,8-Speed Automatic with Auto-Shift,0,279000,3.0,,32,994
Mercedes-Benz,CLA-Class CLA 250,2015,76.753,3,A/T,1,15999,2.0,208.0,36,350
Mercedes-Benz,Metris Base,2019,10.5,3,A/T,0,79500,2.0,208.0,36,1077
Mercedes-Benz,E-Class E 350 4MATIC,2011,199.0,3,7-Speed A/T,0,9250,3.5,268.0,36,550
Lexus,LS 460 L,2007,127.98,3,8-Speed A/T,0,9999,4.6,380.0,27,927
BMW,X6 xDrive40i,2023,16.307,4,A/T,0,71400,3.0,335.0,4,1811
Audi,S5 3.0T Prestige,2021,13.566,3,1-Speed Automatic,0,57900,3.0,,3,1471
Audi,Q7 Premium Plus,2022,22.588,4,Automatic,0,52598,3.0,,3,1251
Jaguar,XE 25t,2019,41.452,3,Transmission w/Dual Shift Mode,1,22500,2.0,247.0,21,1832
Genesis,G80 3.3T Sport,2019,57.5,3,A/T,0,32990,3.3,365.0,16,755
BMW,M2 Competition,2020,500.0,3,7-Speed A/T,0,70000,3.0,405.0,4,966
Subaru,Impreza WRX Premium,2014,55.0,3,5-Speed M/T,0,30000,2.5,265.0,50,899
GMC,Sierra 2500 Base,2021,8.21,3,A/T,0,55000,6.6,401.0,15,1547
Lincoln,Nautilus Reserve,2021,18.16,3,8-Speed Automatic,0,46850,2.7,,28,1142
Jaguar,XF XFR-S,2013,4.279,3,8-Speed A/T,0,70000,5.0,550.0,21,1842
Mercedes-Benz,Sprinter Normal Roof,2013,39.748,0,A/T,1,54995,3.0,188.0,36,1617
Toyota,Land Cruiser Base,1998,160.0,3,4-Speed A/T,1,12490,4.7,230.0,53,948
Toyota,Tacoma PreRunner,2013,65.0,3,A/T,0,20500,2.7,159.0,53,1663
BMW,Z4 sDrive28i,2016,59.0,3,8-Speed A/T,0,25000,2.0,240.0,4,1880
BMW,530e Base,2022,22.7,5,A/T,0,47000,2.0,288.0,4,101
Mercedes-Benz,GLA 250 Base 4MATIC,2018,56.578,1,7-Speed A/T,0,20900,2.0,208.0,36,763
Hyundai,Genesis 4.6,2010,153.332,3,Transmission w/Dual Shift Mode,1,10000,4.6,378.0,19,802
Cadillac,ATS 3.6L Luxury,2013,89.7,3,6-Speed A/T,0,17999,3.6,321.0,8,242
Lincoln,Town Car Signature,2002,118.6,3,A/T,1,5230,4.6,220.0,28,1707
GMC,Sierra 1500 SLT,2021,23.4,3,A/T,0,52000,6.2,420.0,15,1545
Mercedes-Benz,Sprinter High Roof,2015,110.0,0,A/T,0,29000,3.0,188.0,36,1616
Jaguar,XJ Vanden Plas,2008,87.888,3,6-Speed A/T,0,11990,4.2,300.0,21,1844
Lexus,RC 350 Base,2015,73.8,3,6-Speed Automatic,0,26999,3.5,,27,1292
Audi,S3 2.0T Premium Plus,2015,78.124,3,6-Speed A/T,0,21500,2.0,292.0,3,1460
Subaru,WRX Limited,2015,91.0,3,6-Speed M/T,1,19000,2.0,268.0,50,1758
Dodge,Ram 2500 SLT Quad Cab,2003,114.0,3,5-Speed A/T,1,10700,5.7,345.0,11,1345
Subaru,WRX Limited,2015,76.0,3,6-Speed M/T,0,21000,2.0,268.0,50,1758
Audi,RS 4 4.2 quattro L,2008,146.5,3,6-Speed M/T,1,30000,4.2,420.0,3,1305
Porsche,911 Carrera,2007,26.021,3,6-Speed M/T,0,53999,3.6,325.0,43,143
Audi,A4 2.0T Premium Plus,2015,73.0,1,A/T,1,17200,2.0,220.0,3,170
Audi,A4 3.2 Premium Plus quattro,2009,153.0,3,6-Speed A/T,0,8700,3.2,265.0,3,175
Ford,Excursion Limited,2003,67.55,0,5-Speed A/T,0,30000,6.0,325.0,14,627
Ford,Excursion Limited,2004,170.0,3,A/T,0,8500,6.8,310.0,14,627
Land,Rover Range Rover Sport 5.0L Supercharged Dynamic,2017,53.0,3,Transmission w/Dual Shift Mode,0,47500,5.0,510.0,26,1424
Audi,Q8 3.0T Prestige,2019,54.9,4,A/T,1,48500,3.0,335.0,3,1256
BMW,X5 xDrive35i,2016,89.0,3,8-Speed A/T,0,24000,3.0,300.0,4,1803
Ford,Bronco Base,2022,6.2,3,7-Speed M/T,0,49000,2.3,275.0,14,319
Ford,F-150 XLT,2021,51.808,3,10-Speed Automatic,0,42388,5.0,,14,670
Hyundai,Genesis Coupe 3.8 Track,2013,89.0,3,6-Speed M/T,1,12500,3.8,344.0,19,809
Toyota,Camry LE,1999,86.111,3,A/T,1,3500,2.2,133.0,53,409
Mercedes-Benz,E-Class E 400 4MATIC,2018,45.203,3,9-Speed Automatic,0,39853,3.0,,36,552
