brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_type,engine_hp
Mazda,CX-9 Carbon Edition,2021,27.836,Gasoline,6-Speed Automatic,0,36969.0,2.5,I4,
Chevrolet,Corvette Stingray w/1LT,2023,3.273,Gasoline,Transmission w/Dual Shift Mode,0,78999.0,6.2,Unknown,490.0
Ford,F-150 Lariat,2017,74.349,Gasoline,10-Speed A/T,0,36000.0,3.5,V6,375.0
Ford,F-250 Lariat,2019,85.0,Diesel,6-Speed A/T,1,55000.0,6.7,Diesel,450.0
Ferrari,Roma Base,2022,2.25,Gasoline,8-Speed A/T,0,259500.0,3.9,Unknown,611.0
Mercedes-Benz,GLS 450 Base 4MATIC,2017,46.1,Gasoline,9-Speed A/T,1,33000.0,3.0,V6,362.0
Hyundai,Santa Fe SEL Plus 2.4,2019,49.5,Gasoline,8-Speed A/T,0,28000.0,2.4,Unknown,185.0
Mercedes-Benz,E-Class E 350,2012,31.13,Gasoline,7-Speed A/T,0,23500.0,3.5,V6,302.0
Ford,F-250 XLT SuperCab Super Duty,2008,149.46,Diesel,A/T,1,12240.0,6.4,Diesel,350.0
Mercury,Marauder Base,2003,90.0,Gasoline,4-Speed A/T,1,15500.0,4.6,Unknown,302.0
Ford,Transit-350 XLT,2021,48.0,E85 Flex Fuel,A/T,0,57000.0,3.5,V6,275.0
Mercedes-Benz,C-Class C 300 4MATIC Sport,2013,98.0,Gasoline,A/T,1,15500.0,3.5,V6,248.0
Volkswagen,Arteon SEL R-Line,2022,18.655,Gasoline,Automatic,0,38698.0,2.0,Unknown,
Chevrolet,Suburban 2500 LS,2006,60.0,Gasoline,A/T,1,24950.0,8.1,Unknown,325.0
Chevrolet,Suburban 1500 LT,2014,169.5,E85 Flex Fuel,A/T,0,15000.0,5.3,Unknown,320.0
Mitsubishi,Eclipse GS,2008,189.5,Gasoline,5-Speed M/T,0,6000.0,2.4,Unknown,162.0
Toyota,Land Cruiser Base,2016,91.0,Gasoline,A/T,0,68500.0,5.7,Unknown,381.0
Genesis,G80 2.5T,2022,7.396,Gasoline,8-Speed Automatic,0,41299.0,2.5,I4,
Toyota,Tundra SR5 Access Cab,2004,229.45,Gasoline,A/T,0,8250.0,4.7,Unknown,240.0
Maserati,Quattroporte Modena Q4,2023,8.603,Gasoline,8-Speed Automatic,0,125900.0,3.0,V6,
Audi,RS 5 4.2,2014,49.098,Gasoline,Transmission w/Dual Shift Mode,1,44900.0,4.2,Unknown,450.0
Nissan,Rogue S,2022,21.212,Gasoline,Automatic CVT,0,28906.0,1.5,I3,
Porsche,Panamera 4S,2010,62.743,Gasoline,Transmission w/Dual Shift Mode,0,28600.0,4.8,Unknown,400.0
BMW,M440 i xDrive,2021,24.3,Hybrid,8-Speed A/T,0,49999.0,3.0,Electric,382.0
Cadillac,Escalade Premium,2010,104.0,E85 Flex Fuel,A/T,0,19500.0,6.2,Unknown,403.0
Volvo,S60 T6 Momentum,2020,46.25,Gasoline,8-Speed Automatic,1,27800.0,2.0,I4,
Mazda,CX-9 Touring Plus,2023,1.93,Gasoline,6-Speed Automatic,1,40655.0,2.5,I4,
Chrysler,Pacifica Hybrid Touring L,2022,61.494,Hybrid,Automatic CVT,0,35850.0,3.6,V6,
Jeep,Wrangler Unlimited Sport,2020,24.04,Gasoline,8-Speed Automatic,0,35273.0,2.0,I4,
Toyota,Highlander Base,2001,231.581,Gasoline,A/T,0,4300.0,3.0,V6,220.0
Ford,F-150 Lariat,2019,81.0,Gasoline,10-Speed A/T,0,38500.0,3.5,V6,375.0
Ford,Bronco,1974,6.217,–,–,0,115000.0,,Unknown,
Land,Rover Discovery Sport S R-Dynamic,2022,23.568,Gasoline,Automatic,0,44998.0,2.0,Unknown,
Mazda,Mazda6 Touring,2020,78.7,Gasoline,A/T,0,18000.0,2.5,Unknown,187.0
Kia,Optima EX,2015,109.58,Gasoline,6-Speed A/T,1,11900.0,2.4,Unknown,192.0
Lexus,RX 350 Base,2009,178.0,Gasoline,A/T,1,4500.0,3.5,V6,270.0
Mitsubishi,Outlander Sport 2.4 SE,2016,131.193,Gasoline,Automatic CVT,0,11970.0,2.4,I4,
Mercedes-Benz,GLS 450 Base 4MATIC,2017,106.0,Gasoline,9-Speed A/T,0,25900.0,3.0,V6,362.0
Audi,A3 2.0T Premium,2019,28.211,Gasoline,Transmission w/Dual Shift Mode,1,27500.0,2.0,Unknown,184.0
Audi,A4 2.0T Premium,2015,91.403,E85 Flex Fuel,8-Speed Automatic,0,14998.0,2.0,I4,
Mercedes-Benz,CLA-Class CLA 250,2016,88.6,Gasoline,A/T,1,16800.0,2.0,Unknown,208.0
INFINITI,FX50 Base,2011,84.9,Gasoline,7-Speed A/T,0,22450.0,5.0,Unknown,390.0
Kia,K5 EX,2021,11.154,Gasoline,8-Speed Automatic,0,28998.0,1.6,I4,
BMW,X5 eDrive xDrive40e,2018,45.09,Plug-In Hybrid,8-Speed A/T,1,30750.0,2.0,Electric,313.0
Mercedes-Benz,SLK-Class SLK230 Kompressor,2003,33.272,Gasoline,A/T,1,11900.0,2.3,Unknown,192.0
Jeep,Wrangler SE,2003,71.0,Gasoline,5-Speed M/T,0,12499.0,2.4,Unknown,150.0
Kia,Telluride SX,2020,55.4,Gasoline,8-Speed A/T,0,36500.0,3.8,V6,291.0
Land,Rover LR4 Lux,2012,141.525,Gasoline,A/T,0,14490.0,5.0,Unknown,375.0
Jaguar,XKR Base,2007,50.0,Gasoline,Transmission w/Dual Shift Mode,1,21900.0,4.2,Unknown,420.0
BMW,M4 Base,2020,29.14,Gasoline,M/T,0,71995.0,3.0,Unknown,425.0
BMW,M340 i xDrive,2022,9.0,Hybrid,8-Speed A/T,0,56900.0,3.0,Electric,382.0
Mercedes-Benz,AMG GLE 53 AMG GLE 53,2021,5.595,Hybrid,Automatic,0,83598.0,3.0,Turbo,
RAM,1500 Laramie,2022,34.121,Gasoline,Automatic,0,48190.0,5.7,V8,
BMW,ALPINA B7 Base,2013,36.75,Gasoline,A/T,0,35999.0,4.4,Unknown,445.0
Mercedes-Benz,C-Class C280 4MATIC,2007,49.626,Gasoline,A/T,0,12000.0,3.0,V6,228.0
Jeep,Compass High Altitude,2017,45.0,Gasoline,A/T,1,16500.0,2.4,Unknown,172.0
Toyota,Highlander Hybrid XLE,2019,69.35,Hybrid,A/T,0,36000.0,3.5,V6,306.0
BMW,X5 M Base,2022,8.307,Gasoline,8-Speed Automatic,0,98900.0,4.4,V8,
BMW,M3 Base,2023,4.106,Gasoline,6-Speed Manual,0,84645.0,3.0,I6,
BMW,M3 Base,1999,184.7,Gasoline,5-Speed M/T,0,36950.0,3.2,Unknown,240.0
Maserati,Quattroporte S Q4 GranLusso,2018,57.5,Gasoline,8-Speed A/T,0,41900.0,3.0,V6,424.0
Acura,RDX Advance Package,2021,29.0,Gasoline,10-Speed A/T,0,39650.0,2.0,Unknown,272.0
Mercedes-Benz,GLA-Class GLA 250 4MATIC,2015,61.675,Gasoline,Transmission w/Dual Shift Mode,1,19000.0,2.0,Unknown,208.0
Mercedes-Benz,Sprinter 3500XD High Roof,2021,33.3,Diesel,7-Speed A/T,0,45000.0,3.0,V6,188.0
Cadillac,XTS Luxury,2014,62.95,Gasoline,6-Speed A/T,1,17498.0,3.6,V6,304.0
Chevrolet,Camaro 2LT,2015,56.675,Gasoline,Transmission w/Dual Shift Mode,0,19750.0,3.6,V6,323.0
Porsche,Cayenne S,2013,92.0,Gasoline,8-Speed A/T,0,23000.0,4.8,Unknown,400.0
Dodge,Magnum R/T,2005,96.0,Gasoline,5-Speed A/T,1,12000.0,5.7,Unknown,340.0
INFINITI,Q70 3.7X,2014,33.5,Gasoline,7-Speed A/T,0,23000.0,3.7,V6,330.0
Land,Rover Range Rover SV Autobiography Dynamic SWB,2020,16.754,Gasoline,8-Speed A/T,0,112000.0,5.0,Unknown,557.0
Toyota,Camry Hybrid Base,2007,53.249,Hybrid,A/T,1,9250.0,2.4,Electric,147.0
GMC,Acadia SLT-1,2016,119.0,Gasoline,A/T,0,12500.0,3.6,V6,281.0
Lincoln,Corsair Reserve,2021,29.336,Gasoline,8-Speed Automatic,0,36999.0,2.0,I4,
RAM,2500 SLT,2017,86.0,Diesel,6-Speed A/T,1,41000.0,6.7,Diesel,350.0
RAM,3500 Laramie,2014,177.0,Diesel,6-Speed A/T,1,40500.0,6.7,Diesel,385.0
Mercedes-Benz,GL-Class GL 450 4MATIC,2013,93.5,Gasoline,A/T,1,15900.0,4.6,Unknown,362.0
BMW,M5 Base,2018,47.7,Gasoline,8-Speed A/T,1,54999.0,4.4,Unknown,600.0
Ford,Mustang SVT Cobra,2003,97.496,Gasoline,6-Speed M/T,0,24500.0,4.6,Unknown,390.0
Acura,ILX Premium Package,2022,16.12,Gasoline,8-Speed Automatic with Auto-Shift,0,26599.0,2.4,I4,
Buick,Rainier CXL,2005,147.589,Gasoline,A/T,1,2800.0,4.2,Unknown,275.0
Cadillac,Escalade Luxury,2013,95.57,E85 Flex Fuel,A/T,1,22000.0,6.2,Unknown,403.0
Mercedes-Benz,S-Class S 560,2018,45.791,Gasoline,9-Speed A/T,0,52000.0,4.0,Unknown,463.0
INFINITI,QX80 Base,2016,60.0,Gasoline,7-Speed A/T,1,25950.0,5.6,Unknown,400.0
Buick,Encore Preferred,2019,50.0,Gasoline,6-Speed A/T,0,18795.0,1.4,Unknown,138.0
Mercedes-Benz,GLS 450 Base 4MATIC,2019,33.481,Gasoline,9-Speed Automatic,0,43999.0,3.0,V6,
Jeep,Liberty Limited,2010,107.0,Gasoline,A/T,0,5900.0,3.7,V6,210.0
Mercedes-Benz,S-Class S 63 AMG,2011,60.0,Gasoline,Transmission w/Dual Shift Mode,1,37000.0,5.5,Unknown,536.0
Audi,A8 L 3.0T,2016,55.0,Gasoline,A/T,0,28000.0,3.0,V6,333.0
Mazda,CX-30 2.5 S Select Package,2022,4.004,Gasoline,6-Speed A/T,0,25500.0,2.5,Unknown,186.0
Bentley,Continental GT Speed,2009,57.8,Gasoline,6-Speed A/T,0,59400.0,6.0,Unknown,600.0
Bentley,Continental GT V8,2022,10.972,Gasoline,8-Speed Automatic with Auto-Shift,0,217950.0,4.0,V8,
Bentley,Flying Spur V8,2022,27.858,Gasoline,8-Speed Automatic with Auto-Shift,0,197750.0,4.0,V8,
Porsche,911 Carrera 4S,2018,31.678,Gasoline,–,0,106798.0,3.0,Unknown,
Volkswagen,Golf R 4-Door,2016,47.144,Gasoline,6-Speed M/T,0,29950.0,2.0,Unknown,292.0
Hyundai,Genesis Coupe 3.8 Grand Touring,2011,165.454,Gasoline,6-Speed A/T,1,4000.0,3.8,V6,306.0
Ford,F-150 XLT,2018,98.0,Gasoline,10-Speed A/T,1,25500.0,3.5,V6,375.0
Hyundai,Tucson Limited,2020,39.913,Gasoline,6-Speed Automatic,0,22749.0,2.4,I4,
Ford,Mustang V6,2013,147.191,Gasoline,6-Speed A/T,1,12990.0,3.7,V6,305.0
BMW,435 i,2014,53.6,Gasoline,8-Speed A/T,0,25980.0,3.0,Unknown,300.0
Dodge,Challenger R/T,2010,100.1,–,Transmission w/Dual Shift Mode,0,17000.0,,Unknown,
Mercedes-Benz,AMG G 63 Base,2020,1.75,Gasoline,9-Speed A/T,0,199995.0,4.0,Unknown,577.0
Dodge,Challenger SRT Hellcat,2020,2.75,Gasoline,8-Speed A/T,0,104500.0,6.2,Unknown,797.0
Porsche,Boxster Base,2013,40.8,Gasoline,7-Speed A/T,0,35500.0,2.7,Unknown,265.0
Porsche,Macan Base,2018,36.798,Gasoline,7-Speed Automatic with Auto-Shift,1,49500.0,2.0,I4,
Ford,F-250 XL,2021,77.699,Diesel,Automatic,0,49883.0,6.7,V8,
Ford,Mustang GT,2010,87.5,Gasoline,A/T,1,14900.0,4.6,Unknown,315.0
Chevrolet,Suburban LT,2020,93.0,Gasoline,A/T,0,38500.0,5.3,Unknown,355.0
Mercedes-Benz,C-Class C 300 4MATIC,2018,41.515,Gasoline,9-Speed Automatic,0,28251.0,2.0,I4,
RAM,1500 Classic Warlock,2019,19.0,E85 Flex Fuel,8-Speed Automatic,1,33242.0,3.6,V6,
Toyota,Sequoia SR5,2023,1.539,Hybrid,Automatic,1,76373.0,3.4,V6,
BMW,M5 Base,2018,31.09,Gasoline,8-Speed A/T,1,68000.0,4.4,Unknown,600.0
Mazda,Mazda3 FWD w/Premium Package,2022,21.701,Gasoline,6-Speed Automatic,0,25099.0,2.5,I4,
Nissan,Rogue SL,2016,97.726,Gasoline,Variable,1,15998.0,2.5,Unknown,
Audi,A7 3.0T Prestige,2015,73.0,Diesel,8-Speed A/T,0,34000.0,3.0,V6,240.0
Genesis,G80 3.8,2020,23.6,Gasoline,A/T,0,31900.0,3.8,V6,311.0
Rolls-Royce,Ghost Base,2016,8.755,Gasoline,A/T,0,166900.0,6.6,Unknown,563.0
BMW,M6 Gran Coupe Base,2019,20.5,Gasoline,Transmission w/Dual Shift Mode,0,67900.0,4.4,Unknown,560.0
Ford,Mustang V6,2013,57.912,Gasoline,6-Speed M/T,1,18750.0,3.7,V6,305.0
BMW,650 i,2009,35.0,Gasoline,A/T,0,18500.0,4.8,Unknown,360.0
Nissan,Leaf SV PLUS,2023,7.089,,1-Speed A/T,1,29895.0,,Electric,214.0
Lincoln,MKC Reserve,2019,35.469,Gasoline,6-Speed Automatic,0,30890.0,2.3,I4,
Kia,Telluride EX,2022,14.676,Gasoline,8-Speed Automatic,0,46787.0,3.8,V6,
Lincoln,Navigator Reserve,2022,13.75,Gasoline,10-Speed A/T,0,79999.0,3.5,V6,440.0
Mercedes-Benz,S-Class S 550 4MATIC,2015,13.3,Gasoline,A/T,0,62500.0,4.7,Unknown,449.0
Chevrolet,Suburban LT,2017,117.0,Gasoline,6-Speed A/T,0,27000.0,6.0,Unknown,
Audi,A7 55 Premium,2020,27.1,Hybrid,A/T,0,50000.0,3.0,V6,335.0
Ford,Mustang EcoBoost Premium,2017,89.352,Gasoline,6-Speed A/T,1,20989.0,2.3,Unknown,310.0
Chevrolet,Cruze LS,2018,100.0,Gasoline,A/T,1,8500.0,1.4,Unknown,153.0
Land,Rover Range Rover HSE SWB,2020,16.0,Hybrid,A/T,0,75500.0,3.0,Electric,395.0
Land,Rover Defender S,2023,15.2,Gasoline,A/T,0,62999.0,2.0,Unknown,296.0
BMW,650 i,2012,39.96,Gasoline,6-Speed M/T,0,38995.0,4.4,Unknown,400.0
Ford,Mustang Base,2008,119.0,Gasoline,A/T,1,13500.0,4.0,V6,210.0
Kia,K5 GT-Line,2022,10.971,Gasoline,8-Speed Automatic,0,29998.0,1.6,I4,
Mazda,Mazda3 i Touring,2014,118.5,Gasoline,M/T,1,11500.0,2.0,Unknown,155.0
Kia,Stinger GT1,2021,8.288,Gasoline,8-Speed A/T,0,45899.0,3.3,V6,365.0
Chevrolet,Camaro ZL1,2023,2.95,Gasoline,10-Speed A/T,0,74500.0,6.2,Unknown,650.0
Mercedes-Benz,AMG G 63 Base,2017,73.0,Gasoline,7-Speed A/T,1,78000.0,5.5,Unknown,563.0
Ford,Thunderbird Premium,2005,82.0,Gasoline,Transmission w/Dual Shift Mode,0,14900.0,3.9,Unknown,280.0
Audi,e-tron Prestige,2019,7.874,,1-Speed Automatic,0,38999.0,,Electric,
GMC,Sierra 1500 SLT,2017,49.105,Gasoline,8-Speed A/T,0,39750.0,6.2,Unknown,420.0
Kia,Telluride LX,2023,5.5,Gasoline,8-Speed A/T,0,40000.0,3.8,V6,291.0
Chevrolet,Corvette Base,2005,36.7,Gasoline,6-Speed M/T,0,26000.0,6.0,Unknown,400.0
BMW,650 i,2014,40.0,Gasoline,Transmission w/Dual Shift Mode,0,34000.0,4.4,Unknown,445.0
Nissan,Rogue SL,2017,78.11,Gasoline,A/T,0,17500.0,2.5,Unknown,170.0
GMC,Acadia Denali,2015,74.864,Gasoline,A/T,0,19780.0,3.6,V6,288.0
Cadillac,Escalade Premium Luxury Platinum,2021,15.35,Gasoline,10-Speed A/T,0,93500.0,6.2,Unknown,420.0
Nissan,GT-R Premium,2010,46.1,Gasoline,6-Speed A/T,0,72999.0,3.8,V6,485.0
Toyota,Highlander XLE,2018,61.454,Gasoline,A/T,0,31000.0,3.5,V6,295.0
BMW,X7 xDrive40i,2020,45.241,Gasoline,A/T,0,54500.0,3.0,Unknown,335.0
INFINITI,QX60 Base,2018,48.0,Gasoline,CVT Transmission,0,27000.0,3.5,V6,295.0
Lexus,IS 250C Base,2010,68.5,Gasoline,6-Speed M/T,0,18500.0,2.5,V6,204.0
GMC,Sierra 1500 Denali,2019,43.433,Gasoline,Automatic,0,51899.0,5.3,V8,
Chevrolet,SSR Base,2005,122.961,Gasoline,4-Speed Automatic,0,20995.0,6.0,V8,
Dodge,Challenger R/T,2014,92.861,Gasoline,5-Speed A/T,0,19750.0,5.7,Unknown,375.0
Hyundai,Equus Signature,2016,72.0,Gasoline,8-Speed A/T,0,21400.0,5.0,Unknown,429.0
Lamborghini,Aventador SVJ Base,2019,6.929,Gasoline,A/T,0,649999.0,6.5,Unknown,759.0
Ford,Mustang GT,2003,83.0,Gasoline,A/T,0,10500.0,4.6,Unknown,260.0
Audi,e-tron Premium,2021,18.031,,1-Speed Automatic,0,39599.0,,Electric,
Toyota,Sequoia Limited,2023,8.2,Hybrid,10-Speed A/T,0,78900.0,3.4,V6,437.0
Land,Rover Range Rover Sport HST MHEV,2020,19.0,Hybrid,Transmission w/Dual Shift Mode,0,74900.0,3.0,Electric,395.0
Jeep,Grand Cherokee L Limited,2022,12.875,Gasoline,8-Speed Automatic,0,42599.0,3.6,V6,
Maserati,GranTurismo Sport,2015,32.0,Gasoline,A/T,0,36000.0,4.7,Unknown,454.0
BMW,M5 Base,2013,61.145,Gasoline,7-Speed A/T,1,37500.0,4.4,Unknown,560.0
Mercedes-Benz,C-Class 4MATIC Sedan,2022,9.612,Gasoline,"Automatic, 9-Spd 9G-Tronic",0,43900.0,,Unknown,
Land,Rover Range Rover Sport First Edition,2023,3.534,Hybrid,Automatic,0,143998.0,4.4,Unknown,
Ford,F-150 Lariat,2011,152.0,Gasoline,6-Speed A/T,0,14000.0,3.5,V6,365.0
Audi,A4 2.0T Premium,2012,129.567,Gasoline,A/T,0,7000.0,2.0,Unknown,211.0
BMW,540 i xDrive,2019,36.0,Gasoline,8-Speed A/T,1,41995.0,3.0,Unknown,335.0
BMW,X6 xDrive35i,2009,92.008,Gasoline,6-Speed A/T,0,12500.0,3.0,Unknown,300.0
Ford,Mustang Base,1998,63.9,Gasoline,A/T,0,10300.0,3.8,V6,150.0
Toyota,Sequoia Limited,2012,150.9,Gasoline,A/T,0,17500.0,5.7,Unknown,381.0
Dodge,Challenger R/T Scat Pack,2019,43.0,–,6-Speed M/T,0,50000.0,,Unknown,
Land,Rover Range Rover 3.0L Supercharged,2018,38.02,Gasoline,Automatic,0,63998.0,5.0,Unknown,
Audi,Q8 55 Premium Plus,2021,14.75,Hybrid,Transmission w/Dual Shift Mode,0,61059.0,3.0,V6,335.0
Subaru,WRX Base,2015,52.5,Gasoline,6-Speed M/T,0,23000.0,2.0,Unknown,268.0
Chevrolet,Suburban LT,2017,207.571,Gasoline,6-Speed A/T,1,21000.0,5.3,Unknown,355.0
INFINITI,QX60 Pure,2020,39.0,Gasoline,A/T,0,29900.0,3.5,V6,295.0
Porsche,Cayman Base,2011,66.0,Gasoline,A/T,0,28000.0,2.9,Unknown,265.0
INFINITI,QX60 Base,2017,93.5,Gasoline,A/T,0,16000.0,3.5,V6,295.0
BMW,M4 Base,2018,7.2,Gasoline,7-Speed A/T,0,64000.0,3.0,Unknown,425.0
Maserati,MC20 MC20,2022,1.22,Gasoline,"Automatic, 8-Spd Dual-Clutch",0,238900.0,,Unknown,
Land,Rover Defender SE,2023,8.421,Hybrid,A/T,0,90000.0,3.0,Electric,395.0
BMW,M8 Base,2020,25.52,Gasoline,8-Speed Automatic,0,84900.0,4.4,V8,
Tesla,Model Y Performance,2020,30.554,,1-Speed Automatic,0,41999.0,,Electric,
Volvo,C40 Recharge Pure Electric Twin Ultimate,2023,17.0,,A/T,0,54900.0,,Electric,402.0
Mercedes-Benz,SL-Class SL 550,2011,41.314,Gasoline,Transmission w/Dual Shift Mode,1,30999.0,5.5,Unknown,382.0
Land,Rover Range Rover P525 HSE SWB,2020,49.899,Gasoline,Transmission w/Dual Shift Mode,1,64500.0,5.0,Unknown,518.0
Ford,Escape XLT,2012,186.268,E85 Flex Fuel,6-Speed A/T,0,4500.0,3.0,V6,240.0
Lexus,ES 350 Base,2016,51.335,Gasoline,6-Speed A/T,1,25995.0,3.5,V6,268.0
Porsche,718 Boxster GTS,2019,10.4,Gasoline,A/T,0,99750.0,2.5,Unknown,365.0
Mercedes-Benz,G-Class G 550,2020,20.622,Gasoline,Automatic,0,142998.0,4.0,Turbo,
RAM,1500 Big Horn,2022,19.376,Gasoline,Automatic,0,45861.0,5.7,V8,
Audi,R8 5.2 V10 performance,2020,12.245,Gasoline,7-Speed Automatic with Auto-Shift,0,187900.0,5.2,V1,
Mitsubishi,Lancer Evolution IX,2006,77.0,Gasoline,5-Speed M/T,0,57000.0,2.0,Unknown,286.0
Acura,TL Technology,2013,40.0,Gasoline,6-Speed A/T,0,24000.0,3.5,V6,280.0
Cadillac,CTS Luxury,2012,113.0,Gasoline,6-Speed A/T,0,10000.0,3.0,V6,270.0
Chevrolet,Camaro 1SS,2022,7.6,Gasoline,6-Speed M/T,1,46000.0,6.2,Unknown,455.0
Toyota,Camry Hybrid LE,2022,20.4,Hybrid,CVT Transmission,0,29900.0,2.5,Electric,208.0
Ford,Transit-350 XLT,2019,115.0,Gasoline,A/T,0,39000.0,3.5,V6,310.0
Lexus,RX 450h Base,2012,239.0,Hybrid,A/T,0,7000.0,3.5,V6,295.0
Jaguar,F-TYPE V6 S,2014,62.194,Gasoline,Automatic,0,32998.0,3.0,Unknown,
Jeep,Wrangler Sahara,2020,22.138,Gasoline,Automatic,0,38598.0,3.6,Unknown,
Porsche,718 Boxster S,2017,48.9,Gasoline,Transmission w/Dual Shift Mode,0,62500.0,2.5,Unknown,350.0
Audi,R8 5.2,2014,21.8,Gasoline,Transmission w/Dual Shift Mode,0,117000.0,5.2,Unknown,525.0
Lincoln,MKZ Base,2016,68.2,Gasoline,6-Speed A/T,1,16750.0,3.7,V6,300.0
Chevrolet,S-10 LS Crew Cab,2001,139.0,Gasoline,A/T,0,7000.0,4.3,V6,190.0
Mercedes-Benz,G-Class G 550 4MATIC,2021,76.1,Gasoline,A/T,0,130000.0,4.0,Unknown,416.0
Lexus,RX 350 RX 350 F SPORT Handling,2022,14.33,Gasoline,Automatic,0,54998.0,3.5,Unknown,
BMW,750 i xDrive,2019,41.906,Gasoline,8-Speed A/T,1,45999.0,4.4,Unknown,445.0
Chevrolet,Camaro 2SS,2016,164.0,Gasoline,8-Speed A/T,0,21500.0,6.2,Unknown,455.0
Ford,Fusion Hybrid SE,2013,161.933,Hybrid,Automatic CVT,0,7945.0,2.0,I4,
Hyundai,Santa Cruz 2.5T Limited,2022,22.829,Gasoline,Automatic,0,34580.0,2.5,I4,
Lexus,RX 350 F Sport,2023,5.483,Gasoline,8-Speed Automatic,0,59950.0,2.4,I4,
Land,Rover Range Rover Evoque S,2020,46.891,Gasoline,9-Speed A/T,1,31000.0,2.0,Unknown,246.0
Chevrolet,Suburban LT,2019,72.0,Gasoline,A/T,1,39000.0,5.3,Unknown,355.0
Porsche,718 Spyder Base,2020,3.4,Gasoline,6-Speed M/T,0,129900.0,4.0,Unknown,414.0
Chevrolet,Camaro 1LT,2021,18.0,Gasoline,10-Speed A/T,1,30000.0,3.6,V6,335.0
Jeep,Gladiator Freedom,2021,30.63,Gasoline,Automatic,0,39998.0,3.6,Unknown,
Toyota,Tacoma Double Cab,2007,24.985,Gasoline,5-Speed A/T,0,33580.0,4.0,V6,236.0
GMC,Yukon Denali Ultimate,2023,9.978,Gasoline,10-Speed A/T,0,93999.0,6.2,Unknown,420.0
Ford,Shelby GT350R Base,2018,18.5,Gasoline,M/T,1,77999.0,5.2,Unknown,526.0
Cadillac,Escalade Premium Luxury Platinum,2021,72.843,Gasoline,10-Speed Automatic,0,79990.0,6.2,V8,
Buick,LaCrosse Base,2017,67.5,Gasoline,8-Speed A/T,0,20000.0,3.6,V6,310.0
Tesla,Model X Long Range Plus,2020,43.534,,1-Speed A/T,0,65990.0,,Electric,534.0
Mercedes-Benz,E-Class E 300 4MATIC,2017,36.9,Gasoline,9-Speed A/T,0,28500.0,2.0,Unknown,241.0
Chevrolet,Tahoe LT,2017,61.72,E85 Flex Fuel,Automatic,1,39998.0,5.3,Unknown,
Kia,Telluride EX,2022,35.938,Gasoline,8-Speed Automatic,0,43329.0,3.8,V6,
Toyota,Tundra Hybrid Limited,2023,10.748,Hybrid,Automatic,0,63100.0,3.4,V6,
Audi,S8 4.0T quattro,2023,4.457,Gasoline,Automatic,0,107900.0,4.0,V8,
Nissan,Armada Platinum,2018,108.206,Gasoline,Automatic,1,26498.0,5.6,Unknown,
Land,Rover Discovery HSE,2020,32.705,Diesel,Automatic,0,46598.0,3.0,Unknown,
Kia,Telluride S,2020,74.026,Gasoline,8-Speed Automatic,0,32913.0,3.8,V6,
Lexus,GS 350 F Sport,2020,24.651,Gasoline,6-Speed Automatic,0,45950.0,3.5,V6,
BMW,X6 xDrive40i,2022,13.0,Hybrid,Transmission w/Dual Shift Mode,0,69000.0,3.0,Electric,335.0
Land,Rover Range Rover P400 SE SWB,2023,11.7,Hybrid,Transmission w/Dual Shift Mode,0,133500.0,3.0,Electric,395.0
Chevrolet,Silverado 3500 High Country,2015,77.5,Diesel,6-Speed A/T,0,54000.0,6.6,Diesel,397.0
Maserati,Quattroporte Sport GT,2007,82.0,Gasoline,Transmission w/Dual Shift Mode,1,7999.0,4.2,Unknown,394.0
Dodge,Viper GTC,2017,1.389,Gasoline,M/T,0,489995.0,8.4,Unknown,645.0
Ford,Expedition Limited,2021,29.83,Gasoline,10-Speed Automatic,0,55329.0,3.5,V6,
Mazda,Mazda6 i Grand Touring,2016,83.1,–,A/T,0,17800.0,,Unknown,
Kia,Optima LX,2019,62.66,Gasoline,A/T,0,16500.0,2.4,Unknown,185.0
Land,Rover Range Rover Sport SVR,2018,56.006,Gasoline,Transmission w/Dual Shift Mode,0,59000.0,5.0,Unknown,575.0
Lexus,RX 450h F SPORT Handling,2021,31.365,Hybrid,Variable,0,52998.0,3.5,Unknown,
Lincoln,Town Car Base,2004,27.6,Gasoline,4-Speed A/T,0,14900.0,4.6,Unknown,239.0
Honda,Civic Si,2012,47.245,Gasoline,6-Speed M/T,0,19600.0,2.4,Unknown,201.0
Lexus,RX 450h Base,2017,73.948,Hybrid,A/T,0,31990.0,3.5,V6,308.0
RAM,1500 Classic Warlock,2019,36.757,E85 Flex Fuel,8-Speed Automatic,0,31953.0,3.6,V6,
Tesla,Model Y Long Range,2023,4.786,,A/T,0,48000.0,,Electric,425.0
Audi,RS 3 2.5T,2023,1.9,Gasoline,Transmission w/Dual Shift Mode,0,78900.0,2.5,Unknown,401.0
Hyundai,Genesis Coupe 3.8 R-Spec,2014,52.06,Gasoline,6-Speed M/T,1,15000.0,3.8,V6,348.0
Porsche,Boxster RS 60 Spyder,2008,58.0,Gasoline,6-Speed M/T,0,41500.0,3.4,Unknown,303.0
Ford,F-250 XLT,2010,52.246,Diesel,6-Speed Manual,0,26095.0,6.4,V8,
Kia,Sorento EX,2016,64.29,Gasoline,6-Speed Automatic,0,16999.0,2.0,I4,
Nissan,370Z Touring,2009,37.5,Gasoline,6-Speed M/T,0,21500.0,3.7,V6,332.0
