brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_hp,brand_id,model_id,fuel_type_id,transmission_norm
Mercedes-Benz,AMG E 53 Base 4MATIC,2022,13.0,Hybrid,9-Speed A/T,0,81500,429.0,36,215,4,0
Audi,A5 2.0T Premium,2018,53.0,Gasoline,A/T,1,28000,252.0,3,176,3,0
Lincoln,Navigator Reserve,2019,44.741,Gasoline,10-Speed A/T,0,52999,450.0,28,1148,3,0
Audi,A6 3.2 quattro,2008,202.0,Gasoline,A/T,1,5700,255.0,3,186,3,0
Chevrolet,Silverado 1500 LT Crew Cab,2006,215.0,Gasoline,A/T,1,6995,345.0,9,1562,3,0
Mercedes-Benz,S-Class S 560,2019,77.138,Gasoline,A/T,0,49998,387.0,36,1452,3,0
Volvo,XC90 T6 Momentum,2018,90.641,Gasoline,8-Speed A/T,0,25999,232.0,55,1830,3,0
Toyota,Camry SE,2011,177.702,Gasoline,A/T,1,7700,179.0,53,410,3,0
Mercedes-Benz,Metris Base,2018,58.35,Gasoline,7-Speed A/T,0,29497,208.0,36,1077,3,0
Chevrolet,Camaro 2LT,2010,86.17,Gasoline,6-Speed A/T,1,17000,304.0,9,400,3,0
Mazda,MX-5 Miata Grand Touring,2012,36.568,Gasoline,6-Speed Manual,1,20199,167.0,34,1022,3,1
Ford,Escape SE,2015,54.357,Gasoline,6-Speed A/T,0,16250,173.0,14,620,3,0
Mercedes-Benz,S-Class S 63 AMG,2015,20.394,Gasoline,A/T,1,59598,504.0,36,1455,3,0
Kia,Niro EX,2023,7.578,Hybrid,A/T,0,31113,170.0,24,1153,4,0
Porsche,Boxster Base,2010,64.8,Gasoline,6-Speed Manual,1,20900,255.0,43,311,3,1
Toyota,4Runner Trail,2016,117.78,Gasoline,5-Speed A/T,0,27750,270.0,53,89,3,0
Hyundai,Kona EV SEL,2019,33.1,Electric,1-Speed A/T,0,18200,201.0,19,921,2,0
Land,Rover Range Rover Evoque SE,2016,86.202,Gasoline,9-Speed A/T,0,18750,240.0,26,1409,3,0
Ford,E350 Super Duty XLT,2012,163.0,E85 Flex Fuel,A/T,0,19550,255.0,14,563,1,0
Mercedes-Benz,SL-Class SL500 Roadster,2004,35.4,Gasoline,7-Speed A/T,0,24900,302.0,36,1494,3,0
Jeep,Compass Trailhawk,2018,31.0,Gasoline,9-Speed A/T,0,22000,180.0,22,481,3,0
Mercedes-Benz,S-Class S 560 4MATIC,2018,103.069,Gasoline,A/T,0,40998,387.0,36,1453,3,0
Mercedes-Benz,G-Class G 550 4MATIC,2021,22.48,Gasoline,A/T,0,135800,416.0,36,741,3,0
Tesla,Model X P90D,2016,91.0,Electric,A/T,0,39500,691.0,52,1105,2,0
Lexus,IS-F Base,2010,41.5,Gasoline,8-Speed A/T,1,44800,416.0,27,888,3,0
BMW,335 i,2010,91.545,Gasoline,6-Speed A/T,0,13000,300.0,4,50,3,0
Audi,RS 7 4.0T,2022,4.1,Hybrid,8-Speed A/T,0,162500,591.0,3,1309,4,0
Buick,Lucerne CXL,2006,110.0,Gasoline,A/T,0,5000,275.0,7,961,3,0
Lincoln,MKX Reserve,2016,88.0,Gasoline,Transmission w/Dual Shift Mode,0,18500,335.0,28,1014,3,2
Nissan,Armada Platinum,2018,42.833,Gasoline,Transmission w/Dual Shift Mode,0,37000,390.0,39,264,3,2
Porsche,911 Carrera,2020,23.278,Gasoline,A/T,0,114998,341.0,43,143,3,0
Mercedes-Benz,E-Class 400E,1993,106.983,Electric,4-Speed A/T,0,15300,,36,544,2,0
BMW,435 Gran Coupe i,2015,60.1,Gasoline,8-Speed A/T,0,24995,300.0,4,72,3,0
Jeep,Wagoneer Series III,2022,17.381,Gasoline,8-Speed A/T,0,69685,369.0,22,1762,3,0
Cadillac,ATS 2.5L,2013,63.172,Gasoline,A/T,1,12995,202.0,8,240,3,0
Ford,Transit Connect XLT,2010,72.0,Gasoline,A/T,1,10900,136.0,14,1714,3,0
Kia,EV6 GT-Line,2022,4.82,Electric,1-Speed A/T,0,47500,320.0,24,570,2,0
Audi,S5 3.0T Premium Plus,2014,67.9,Gasoline,6-Speed Manual,0,25990,333.0,3,1470,3,1
Toyota,Tundra SR,2018,51.0,Gasoline,A/T,0,38000,381.0,53,1735,3,0
Jeep,Wrangler Unlimited Freedom Edition,2013,54.5,Gasoline,A/T,0,35000,285.0,22,1774,3,0
Maserati,Quattroporte Base,2006,61.84,Gasoline,Transmission w/Dual Shift Mode,0,16500,394.0,32,1269,3,2
Mercedes-Benz,CLS-Class CLS500,2006,28.95,Gasoline,7-Speed A/T,0,16750,302.0,36,358,3,0
GMC,Sierra 3500 SLE,2002,300.0,Diesel,5-Speed A/T,1,5000,300.0,15,1552,0,0
Nissan,Frontier SL,2011,103.4,Gasoline,5-Speed A/T,1,17000,261.0,39,731,3,0
BMW,M5 Base,2023,816.0,Gasoline,8-Speed A/T,0,109900,502.0,4,982,3,0
Porsche,911 R,2016,719.0,Gasoline,6-Speed Manual,0,489000,387.0,43,159,3,1
Land,Rover Defender X-Dynamic SE,2023,3.678,Hybrid,A/T,0,81998,341.0,26,1380,4,0
Ford,F-150 XL,2016,107.0,E85 Flex Fuel,6-Speed A/T,1,22000,385.0,14,669,1,0
BMW,M8 Competition,2022,5.018,Gasoline,A/T,0,114998,502.0,4,991,3,0
Porsche,911 Carrera S,2010,13.85,Gasoline,6-Speed Manual,0,71400,385.0,43,153,3,1
Volvo,XC70 3.2,2008,46.7,Gasoline,6-Speed A/T,0,11400,235.0,55,1822,3,0
Chrysler,300 Touring,2021,21.478,Gasoline,A/T,0,27798,304.0,10,33,3,0
Honda,Insight EX,2020,64.2,Hybrid,CVT Transmission,1,20499,151.0,17,903,4,0
Porsche,Cayman S,2006,31.075,Gasoline,5-Speed A/T,0,36250,366.0,43,438,3,0
Tesla,Model Y Performance,2022,25.25,Electric,1-Speed A/T,0,47800,455.0,52,1109,2,0
BMW,M5 Competition,2020,35.4,Gasoline,8-Speed A/T,0,71950,617.0,4,983,3,0
Audi,S4 4.2 quattro,2004,74.03,Gasoline,6-Speed Manual,0,16000,340.0,3,1465,3,1
Ford,F-250 Platinum,2021,48.549,Diesel,A/T,0,69998,422.0,14,677,0,0
Kia,Seltos S,2023,5.182,Gasoline,A/T,0,32500,146.0,24,1525,3,0
RAM,ProMaster 2500 High Roof,2019,31.681,Gasoline,A/T,1,33500,280.0,44,1217,3,0
BMW,M760 M760i xDrive,2020,23.43,Gasoline,A/T,0,80998,442.0,4,988,3,0
Mercedes-Benz,E-Class E 400,2015,30.3,Gasoline,A/T,1,29000,329.0,36,551,3,0
Cadillac,XTS Luxury,2016,112.0,Gasoline,A/T,1,14599,304.0,8,1860,3,0
INFINITI,Q50 Premium,2014,127.356,Gasoline,7-Speed A/T,1,19990,328.0,20,1243,3,0
Volkswagen,Touareg V6 Executive,2017,50.6,Gasoline,8-Speed A/T,1,28890,280.0,54,1701,3,0
Chevrolet,Suburban 1500 LTZ,2011,194.0,E85 Flex Fuel,6-Speed A/T,0,9950,320.0,9,1623,1,0
Toyota,Tundra SR5,2021,33.455,Gasoline,6-Speed A/T,0,44750,381.0,53,1736,3,0
BMW,X1 sDrive28i,2022,43.0,Gasoline,8-Speed A/T,0,35750,228.0,4,1782,3,0
Mercedes-Benz,GL-Class GL 550 4MATIC,2016,46.102,Gasoline,7-Speed A/T,0,35300,429.0,36,762,3,0
Cadillac,XTS Luxury,2019,59.0,Gasoline,6-Speed A/T,0,21000,304.0,8,1860,3,0
Jaguar,XJ8 Base,2004,134.0,Gasoline,6-Speed A/T,1,9500,294.0,21,1846,3,0
Chevrolet,Camaro ZL1,2020,3.715,Gasoline,A/T,0,150000,650.0,9,405,3,0
Mercedes-Benz,Sprinter 2500,2012,100.245,Diesel,A/T,1,24000,188.0,36,1610,0,0
Mercedes-Benz,C-Class C 300 4MATIC,2022,8.583,Gasoline,9-Speed A/T,0,42999,232.0,36,335,3,0
Dodge,Dakota SLT,2003,141.8,Gasoline,A/T,1,5700,230.0,11,534,3,0
Audi,A5 2.0T Premium Plus,2012,77.0,Gasoline,8-Speed A/T,0,13800,211.0,3,177,3,0
Audi,A5 2.0T Premium,2018,67.035,Gasoline,Transmission w/Dual Shift Mode,1,31500,252.0,3,176,3,2
Audi,S5 3.0 Premium Plus,2012,61.45,Gasoline,7-Speed A/T,0,19500,333.0,3,1468,3,0
Porsche,Panamera GTS,2015,39.5,Gasoline,Transmission w/Dual Shift Mode,0,52590,440.0,43,1190,3,2
Mercedes-Benz,AMG GT C,2020,6.6,Gasoline,Transmission w/Dual Shift Mode,0,128900,550.0,36,235,3,2
Chevrolet,Camaro 2SS,2023,2.3,Gasoline,6-Speed Manual,0,51500,455.0,9,401,3,1
Audi,Q7 Premium Plus,2023,10.601,Hybrid,A/T,0,61998,341.0,3,1251,4,0
Maserati,GranTurismo MC,2018,18.0,Gasoline,Transmission w/Dual Shift Mode,0,67000,454.0,32,836,3,2
GMC,Sierra 2500 AT4,2022,31.681,Gasoline,A/T,1,67963,442.0,15,1546,3,0
Cadillac,XT6 Sport AWD,2020,24.114,Gasoline,9-Speed A/T,1,49427,304.0,8,1859,3,0
Jeep,Grand Cherokee L Laredo,2022,22.109,Gasoline,A/T,0,43389,304.0,22,841,3,0
Chevrolet,Avalanche 1500 LT,2012,148.0,E85 Flex Fuel,A/T,0,18000,320.0,9,279,1,0
BMW,M5 Base,2018,41.0,Gasoline,Transmission w/Dual Shift Mode,0,60200,600.0,4,982,3,2
Nissan,Titan SE,2009,127.6,E85 Flex Fuel,A/T,0,19500,317.0,39,1695,1,0
Dodge,Ram 1500 SRT-10 Quad Cab,2005,138.45,Gasoline,4-Speed A/T,1,19000,500.0,11,1340,3,0
GMC,Sierra 1500 SLT,2013,230.0,E85 Flex Fuel,A/T,0,15500,315.0,15,1545,1,0
Lexus,RX 350 F Sport,2017,53.649,Gasoline,A/T,0,33000,295.0,27,1323,3,0
Mercedes-Benz,GL-Class GL 450 4MATIC,2012,174.0,Gasoline,7-Speed A/T,1,11999,335.0,36,760,3,0
INFINITI,QX80 Luxe,2022,49.86,Gasoline,A/T,1,47645,384.0,20,1267,3,0
Mercedes-Benz,AMG C 63 S,2021,13.65,Gasoline,9-Speed A/T,0,75000,503.0,36,210,3,0
BMW,528 i xDrive,2016,134.0,Gasoline,A/T,1,13500,240.0,4,98,3,0
Porsche,911 Carrera,2014,78.0,Gasoline,Transmission w/Dual Shift Mode,0,68000,350.0,43,143,3,2
Porsche,Boxster S,2005,65.75,Gasoline,A/T,0,21750,280.0,43,315,3,0
BMW,X6 M Base,2021,18.0,Gasoline,8-Speed A/T,0,94000,600.0,4,1807,3,0
Ford,Mustang Premium,2007,121.63,Gasoline,A/T,0,9450,210.0,14,1127,3,0
Rivian,R1S Launch Edition,2023,4.5,Electric,1-Speed A/T,0,89999,835.0,45,1278,2,0
Volvo,XC90 Recharge Plug-In Hybrid T8 Inscription 7 Passenger,2022,9.408,Hybrid,8-Speed A/T,0,61999,232.0,55,1828,4,0
BMW,528 i xDrive,2016,120.0,Gasoline,A/T,0,16000,240.0,4,98,3,0
Cadillac,Escalade ESV Platinum,2016,168.6,Gasoline,8-Speed A/T,0,29500,420.0,8,604,3,0
Chevrolet,Corvette Base,2004,43.705,Gasoline,6-Speed Manual,0,25900,350.0,9,505,3,1
Audi,A5 2.0T Premium,2013,111.0,Gasoline,Transmission w/Dual Shift Mode,0,11500,211.0,3,176,3,2
Audi,TT 2.0T Premium,2012,64.549,Gasoline,Transmission w/Dual Shift Mode,0,17000,211.0,3,1655,3,2
Buick,LaCrosse CX,2007,53.0,Gasoline,4-Speed A/T,0,6500,200.0,7,938,3,0
Chevrolet,Camaro 2SS,2017,13.465,Gasoline,8-Speed A/T,0,44900,455.0,9,401,3,0
Tesla,Model Y Long Range,2023,5.844,Electric,A/T,0,52000,425.0,52,1108,2,0
BMW,M3 Base,2015,74.0,Gasoline,Manual,0,40000,425.0,4,970,3,1
Kia,Optima LX,2011,100.331,Gasoline,A/T,1,6900,200.0,24,1162,3,0
Toyota,Supra 3.0 Premium,2022,24.85,Gasoline,A/T,0,53568,382.0,53,1632,3,0
Lincoln,Nautilus Reserve,2021,17.467,Gasoline,8-Speed A/T,0,43860,232.0,28,1142,3,0
Nissan,Pathfinder SL,2015,115.0,Gasoline,A/T,0,11995,260.0,39,1201,3,0
BMW,X5 xDrive50i,2015,72.0,Gasoline,Transmission w/Dual Shift Mode,1,26500,445.0,4,1806,3,2
Mazda,MazdaSpeed3 Grand Touring,2008,162.0,Gasoline,6-Speed Manual,1,6500,263.0,34,1076,3,1
GMC,Yukon XL SLT,2017,47.589,Gasoline,A/T,0,45500,355.0,15,1873,3,0
Toyota,bZ4X Limited,2023,6.548,Electric,A/T,0,41999,,53,1885,2,0
RAM,ProMaster 2500 High Roof,2018,10.339,Gasoline,6-Speed A/T,0,36990,280.0,44,1217,3,0
RAM,1500 Classic SLT,2021,32.092,Gasoline,8-Speed A/T,0,35113,304.0,44,7,3,0
Lexus,GS 350 Base,2014,85.275,Gasoline,A/T,1,23998,309.0,27,781,3,0
Hyundai,Tucson Limited,2016,138.0,Gasoline,7-Speed A/T,0,10990,175.0,19,1725,3,0
Chevrolet,SSR Base,2003,87.5,Gasoline,A/T,0,16999,300.0,9,1513,3,0
Maserati,GranTurismo Base,2013,34.92,Gasoline,6-Speed A/T,0,38900,440.0,32,835,3,0
Tesla,Model X Performance,2020,27.224,Electric,1-Speed A/T,0,65999,,52,1106,2,0
BMW,M2 Base,2018,25.0,Gasoline,7-Speed A/T,0,52000,365.0,4,964,3,0
Tesla,Model Y Long Range,2021,14.642,Electric,A/T,0,48500,425.0,52,1108,2,0
Subaru,Outback 2.5i Limited,2015,162.0,Gasoline,CVT Transmission,0,13999,175.0,50,1166,3,0
Buick,Roadmaster Estate,1996,119.5,Gasoline,4-Speed A/T,1,16999,260.0,7,1360,3,0
Land,Rover Range Rover 5.0L Supercharged,2017,101.8,Gasoline,A/T,0,36500,510.0,26,1399,3,0
Ford,Expedition Max XLT,2021,84.351,Gasoline,10-Speed A/T,0,42691,309.0,14,639,3,0
Nissan,Leaf SL,2012,26.93,Electric,1-Speed A/T,0,6700,107.0,39,950,2,0
Toyota,Tacoma TRD Pro,2019,40.698,Gasoline,6-Speed,0,42886,309.0,53,1666,3,2
Mercedes-Benz,AMG GT 63 S 4-Door,2020,40.0,Gasoline,9-Speed A/T,0,112500,630.0,36,231,3,0
BMW,230 i,2019,30.0,Gasoline,8-Speed A/T,1,29000,248.0,4,23,3,0
Lexus,ES 350 Base,2007,78.98,Gasoline,6-Speed A/T,1,10600,272.0,27,569,3,0
Porsche,911 Carrera S Cabriolet,2007,28.844,Gasoline,6-Speed Manual,0,69995,352.0,43,154,3,1
Porsche,Taycan Turbo,2020,21.028,Electric,Single-Speed Fixed Gear,0,96900,,43,1680,2,2
Maserati,Levante Modena,2023,5.409,Gasoline,8-Speed A/T,0,88950,341.0,32,956,3,0
Dodge,Challenger SRT Hellcat,2020,12.7,Gasoline,8-Speed A/T,1,69900,717.0,11,446,3,0
Mazda,Mazda6 Touring,2021,19.0,Gasoline,A/T,0,25900,187.0,34,1071,3,0
Audi,S4 3.0T Premium,2019,12.0,Gasoline,A/T,0,48000,349.0,3,1463,3,0
Ford,Mustang GT Premium,2016,25.717,Gasoline,6-Speed Manual,0,33900,435.0,14,1122,3,1
Tesla,Model Y Long Range,2022,12.055,Electric,A/T,0,44400,425.0,52,1108,2,0
Audi,TTS 2.0T Premium Plus,2011,69.7,Gasoline,6-Speed A/T,1,23000,265.0,3,1660,3,0
BMW,M2 Competition,2020,25.013,Gasoline,7-Speed A/T,0,55000,405.0,4,966,3,0
Audi,Q4 e-tron Sportback Premium,2023,1.156,Electric,A/T,0,54900,295.0,3,1228,2,0
BMW,740 i,2016,57.939,Gasoline,8-Speed A/T,0,27500,320.0,4,126,3,0
Mercedes-Benz,AMG GLE 43 Coupe 4MATIC,2018,52.694,Gasoline,Transmission w/Dual Shift Mode,0,49999,385.0,36,225,3,2
Mercedes-Benz,S-Class S 550 4MATIC,2015,54.0,Gasoline,7-Speed A/T,0,37000,449.0,36,1451,3,0
Honda,S2000 Base,2002,110.5,Gasoline,6-Speed Manual,0,27000,240.0,17,1458,3,1
Chevrolet,Corvette Base,2000,97.5,Gasoline,6-Speed Manual,0,10000,345.0,9,505,3,1
Chevrolet,Colorado Z71,2020,20.909,Gasoline,A/T,0,35387,304.0,9,472,3,0
Mercedes-Benz,S-Class S 63 AMG,2013,77.648,Gasoline,7-Speed A/T,0,40000,536.0,36,1455,3,0
Bentley,Continental GTC Base,2013,79.422,Gasoline,8-Speed A/T,0,64000,616.0,5,489,3,0
GMC,Sierra 2500 SLE H/D Extended Cab,2002,53.85,Gasoline,A/T,1,16900,340.0,15,1550,3,0
Audi,SQ5 3.0T Premium,2020,21.832,Gasoline,8-Speed A/T,0,42000,349.0,3,1505,3,0
Toyota,Corolla iM Base,2017,41.932,Gasoline,6-Speed Manual,0,18700,137.0,53,501,3,1
GMC,Yukon XL SLT,2017,110.0,Gasoline,A/T,1,34999,355.0,15,1873,3,0
Toyota,Tundra 1794,2020,67.4,Gasoline,A/T,0,47500,381.0,53,1728,3,0
Subaru,WRX Premium,2017,62.662,Gasoline,Manual,1,24000,268.0,50,1759,3,1
Subaru,WRX Base,2015,102.0,Gasoline,Manual,1,18000,268.0,50,1757,3,1
INFINITI,Q50 Premium,2014,79.785,Gasoline,7-Speed A/T,1,16488,328.0,20,1243,3,0
Chevrolet,Suburban Premier,2017,166.549,Gasoline,6-Speed A/T,1,24950,355.0,9,1629,3,0
Toyota,Sequoia Limited,2006,190.656,Gasoline,A/T,1,8900,273.0,53,1527,3,0
Dodge,Challenger R/T Scat Pack,2016,7.928,Electric,6-Speed Manual,0,37500,,11,442,2,1
Porsche,Cayenne GTS,2009,135.606,Gasoline,Transmission w/Dual Shift Mode,0,15000,405.0,43,427,3,2
Kia,Telluride S,2023,14.7,Gasoline,8-Speed A/T,0,39900,291.0,24,1684,3,0
Mercedes-Benz,AMG E 63 S 4MATIC,2019,12.985,Gasoline,9-Speed A/T,1,96000,603.0,36,216,3,0
BMW,Z4 sDrive35is,2014,4.2,Gasoline,Transmission w/Dual Shift Mode,0,64995,335.0,4,1881,3,2
Subaru,Impreza 2.0i Sport,2017,44.0,Gasoline,5-Speed Manual,0,23500,152.0,50,894,3,1
Dodge,Dart SE,2015,66.0,Gasoline,6-Speed Manual,0,12000,160.0,11,537,3,1
Land,Rover Range Rover P525 Westminster,2021,17.945,Gasoline,8-Speed A/T,0,89900,447.0,26,1416,3,0
Nissan,370Z Base,2013,106.7,Gasoline,6-Speed Manual,0,17500,332.0,39,60,3,1
Cadillac,Escalade ESV Luxury,2020,120.0,Gasoline,10-Speed A/T,0,55000,420.0,8,603,3,0
Mercedes-Benz,E-Class E 350,2012,59.6,Gasoline,Transmission w/Dual Shift Mode,0,19900,302.0,36,549,3,2
Kia,Optima Hybrid EX,2012,117.22,Hybrid,A/T,0,8900,206.0,24,1160,4,0
Chevrolet,Silverado 3500 LTZ,2022,85.2,Diesel,10-Speed A/T,0,67500,445.0,9,1581,0,0
Volkswagen,Golf GTI 2.0T SE 4-Door,2018,63.45,Gasoline,6-Speed Manual,0,24325,220.0,54,827,3,1
Dodge,Ram 1500 SRT-10,2004,73.0,Gasoline,6-Speed Manual,0,22500,500.0,11,1339,3,1
Scion,tC Anniversary Edition,2014,115.0,Gasoline,6-Speed Manual,0,11495,179.0,49,1894,3,1
Land,Rover Range Rover 5.0L Supercharged Autobiography,2016,56.0,Gasoline,8-Speed A/T,0,49900,510.0,26,1400,3,0
Lexus,LS 500 Base,2018,67.296,Gasoline,10-Speed A/T,0,40900,309.0,27,928,3,0
Chevrolet,Suburban 1500 LT,2015,179.2,Gasoline,6-Speed A/T,1,16000,355.0,9,1622,3,0
Maserati,GranTurismo Base,2015,28.0,Gasoline,6-Speed A/T,0,44999,444.0,32,835,3,0
Porsche,911 Carrera Turbo,2003,155.0,Gasoline,6-Speed Manual,0,55000,415.0,43,155,3,1
Hyundai,Sonata Hybrid Base,2012,154.0,Hybrid,A/T,1,8500,206.0,19,1587,4,0
Cadillac,CTS Luxury,2012,62.5,Gasoline,6-Speed A/T,1,18955,270.0,8,376,3,0
BMW,323 Ci,2000,177.7,Gasoline,5-Speed A/T,0,2500,170.0,4,39,3,0
Tesla,Model 3 Standard Range Plus,2019,83.7,Electric,A/T,1,26000,,52,1087,2,0
Chevrolet,1500 Cheyenne Extended Cab,1995,120.0,Electric,4-Speed A/T,1,6500,,9,6,2,0
Nissan,370Z Touring,2012,65.0,Gasoline,6-Speed Manual,0,21500,332.0,39,63,3,1
Mercedes-Benz,GLS 450 Base 4MATIC,2018,62.808,Gasoline,A/T,1,38598,341.0,36,776,3,0
Ford,Mustang GT Premium,2021,3.0,Gasoline,6-Speed Manual,0,49500,460.0,14,1122,3,1
Audi,Q5 2.0T Premium,2012,119.0,Gasoline,A/T,0,12000,211.0,3,1230,3,0
RAM,2500 Big Horn,2013,198.868,Diesel,6-Speed A/T,0,25000,350.0,44,25,0,0
Dodge,Ram 1500 ST,2011,188.0,Gasoline,A/T,1,8500,210.0,11,1341,3,0
Mercedes-Benz,C-Class C 300 4MATIC Sport,2013,157.405,Gasoline,A/T,0,10750,248.0,36,337,3,0
Dodge,Challenger SRT Hellcat,2016,8.228,Gasoline,8-Speed A/T,0,62500,707.0,11,446,3,0
Land,Rover Range Rover 3.0L Supercharged HSE,2018,73.101,Gasoline,A/T,0,42950,380.0,26,1397,3,0
BMW,M4 Base,2018,10.95,Gasoline,6-Speed Manual,0,60995,425.0,4,976,3,1
Mercedes-Benz,S-Class S 560 4MATIC,2018,63.16,Gasoline,A/T,1,47000,463.0,36,1453,3,0
Land,Rover Range Rover 5.0L V8 Supercharged,2019,31.866,Gasoline,8-Speed A/T,0,68900,,26,1402,3,0
Chevrolet,Express 3500 Base,2009,75.0,Gasoline,A/T,0,18900,319.0,9,656,3,0
Toyota,4Runner TRD Pro,2016,98.0,Gasoline,A/T,1,36000,270.0,53,87,3,0
Mazda,MX-5 Miata Grand Touring,2012,33.576,Gasoline,6-Speed Manual,0,18900,167.0,34,1022,3,1
Volkswagen,Touareg VR6 Lux,2012,123.2,Gasoline,A/T,1,12449,280.0,54,1702,3,0
Jaguar,XJ Base,2013,112.0,Gasoline,A/T,0,8800,340.0,21,1843,3,0
Chevrolet,Camaro 2SS,2010,68.0,Gasoline,6-Speed A/T,1,19500,426.0,9,401,3,0
INFINITI,G37 x,2012,120.0,Gasoline,Transmission w/Dual Shift Mode,1,14500,328.0,20,748,3,2
BMW,X6 xDrive50i,2019,45.0,Gasoline,8-Speed A/T,1,46999,445.0,4,1812,3,0
Chevrolet,Camaro LT1,2022,6.7,Gasoline,10-Speed A/T,0,39500,455.0,9,403,3,0
Porsche,Taycan Base,2021,6.785,Electric,2-Speed A/T,0,108900,,43,1679,2,0
Mercedes-Benz,S-Class S 63 AMG,2015,40.9,Gasoline,7-Speed A/T,0,59750,577.0,36,1455,3,0
Cadillac,Escalade ESV Premium Luxury,2018,74.15,Gasoline,10-Speed A/T,0,45000,420.0,8,606,3,0
Toyota,Camry Hybrid XLE,2014,94.448,Hybrid,A/T,0,15999,200.0,53,408,4,0
Audi,A6 3.0T Prestige,2015,108.0,Gasoline,Transmission w/Dual Shift Mode,0,19998,310.0,3,185,3,2
BMW,X5 M Base,2012,118.0,Gasoline,Transmission w/Dual Shift Mode,1,17000,555.0,4,1797,3,2
Jaguar,F-PACE SVR,2020,38.8,Gasoline,Transmission w/Dual Shift Mode,0,57500,550.0,21,696,3,2
BMW,740 i,2017,55.0,Gasoline,Transmission w/Dual Shift Mode,0,40000,320.0,4,126,3,2
BMW,M340 i xDrive,2021,34.967,Hybrid,8-Speed A/T,1,49999,382.0,4,974,4,0
Jeep,Wrangler Unlimited Sport,2016,85.325,Gasoline,5-Speed A/T,0,30000,285.0,22,1778,3,0
RAM,2500 Tradesman,2018,63.75,Gasoline,6-Speed A/T,0,36000,410.0,44,30,3,0
Ford,Mustang V6,2016,87.248,Gasoline,6-Speed A/T,0,19999,300.0,14,1130,3,0
BMW,328 i,1997,206.0,Gasoline,5-Speed Manual,1,15900,190.0,4,43,3,1
Mercedes-Benz,GL-Class GL 450,2011,112.854,Gasoline,7-Speed A/T,0,11999,335.0,36,759,3,0
Rivian,R1S Adventure Package,2023,1.15,Electric,A/T,0,96850,835.0,45,1277,2,0
Tesla,Model Y Long Range,2023,10.0,Electric,A/T,0,48000,425.0,52,1108,2,0
Mercedes-Benz,E-Class E 350,2022,14.1,Gasoline,9-Speed A/T,0,53000,255.0,36,549,3,0
BMW,X7 xDrive40i,2023,14.36,Hybrid,8-Speed A/T,0,85495,375.0,4,1815,4,0
Chevrolet,Trailblazer RS,2023,10.0,Gasoline,9-Speed A/T,0,32000,155.0,9,1710,3,0
Chevrolet,Suburban 1500 LTZ,2015,217.5,Gasoline,A/T,0,20000,355.0,9,1623,3,0
Chevrolet,Suburban Premier,2021,73.846,Gasoline,10-Speed A/T,0,60995,339.0,9,1629,3,0
Jeep,Gladiator Overland,2020,40.0,Gasoline,Transmission w/Dual Shift Mode,0,45000,285.0,22,817,3,2
GMC,Yukon XL AT4,2023,9.98,Gasoline,10-Speed A/T,0,82000,355.0,15,1871,3,0
Mazda,Mazda6 Grand Touring Reserve,2019,41.997,Gasoline,6-Speed A/T,0,24995,227.0,34,1069,3,0
Alfa,Romeo Giulia Ti,2021,2.0,Gasoline,8-Speed A/T,0,39000,280.0,1,1368,3,0
Mercedes-Benz,CLA-Class CLA 250,2016,42.75,Gasoline,Transmission w/Dual Shift Mode,1,22999,208.0,36,350,3,2
BMW,330 330i xDrive,2019,19.473,Gasoline,A/T,0,31698,232.0,4,46,3,0
Volkswagen,Beetle 2.0T S,2019,35.34,Gasoline,A/T,0,23000,174.0,54,299,3,0
Mercedes-Benz,CLK-Class CLK 350,2008,93.0,Gasoline,7-Speed A/T,1,12000,268.0,36,353,3,0
Audi,RS 7 4.0T Prestige,2014,66.15,Gasoline,8-Speed A/T,1,47995,560.0,3,1311,3,0
Volvo,XC60 Recharge Plug-In Hybrid T8 Inscription,2022,19.352,Plug-In Hybrid,8-Speed A/T,0,54599,455.0,55,1819,5,0
Land,Rover Range Rover Supercharged LWB,2020,81.0,Gasoline,A/T,0,64800,518.0,26,1437,3,0
Toyota,Sequoia Limited,2011,183.0,Gasoline,6-Speed A/T,0,16000,381.0,53,1527,3,0
Jeep,Wrangler X,2004,44.0,Gasoline,Manual,1,24999,190.0,22,1781,3,1
Audi,S5 3.0T Premium,2021,18.1,Gasoline,8-Speed A/T,0,51800,349.0,3,1469,3,0
Land,Rover Range Rover Sport Supercharged,2011,40.0,Gasoline,Transmission w/Dual Shift Mode,1,20000,510.0,26,1433,3,2
Mercedes-Benz,Sprinter 2500,2011,120.0,Diesel,5-Speed A/T,0,31999,188.0,36,1610,0,0
Toyota,Sequoia Platinum,2023,325.0,Hybrid,10-Speed A/T,0,84997,437.0,53,1528,4,0
Maserati,Quattroporte S GranLusso,2017,55.0,Gasoline,A/T,0,39100,405.0,32,1272,3,0
Toyota,Land Cruiser Base,1996,233.0,Electric,A/T,0,7500,,53,948,2,0
Lamborghini,Aventador SVJ Base,2021,6.987,Gasoline,7-Speed,0,749950,614.0,25,291,3,2
Ford,Mustang Bullitt,2019,48.5,Gasoline,6-Speed Manual,1,44999,480.0,14,1118,3,1
RAM,2500 Tradesman,2018,52.0,Diesel,6-Speed A/T,0,50000,350.0,44,30,0,0
Toyota,FJ Cruiser Base,2007,179.0,Gasoline,A/T,1,17900,239.0,53,705,3,0
