brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_hp,brand_id,model_id,fuel_type_id,transmission_id
Chevrolet,Camaro 2LT,2015,56.675,Gasoline,Transmission w/Dual Shift Mode,0,19750,3.6,323.0,9,400,3,41
Porsche,Cayenne S,2013,92.0,Gasoline,8-Speed A/T,0,23000,4.8,400.0,43,430,3,20
Dodge,Magnum R/T,2005,96.0,Gasoline,5-Speed A/T,1,12000,5.7,340.0,11,1033,3,5
INFINITI,Q70 3.7X,2014,33.5,Gasoline,7-Speed A/T,0,23000,3.7,330.0,20,1253,3,15
Land,Rover Range Rover SV Autobiography Dynamic SWB,2020,16.754,Gasoline,8-Speed A/T,0,112000,5.0,557.0,26,1420,3,20
Toyota,Camry Hybrid Base,2007,53.249,Hybrid,A/T,1,9250,2.4,147.0,53,406,4,29
GMC,Acadia SLT-1,2016,119.0,Gasoline,A/T,0,12500,3.6,281.0,15,247,3,29
Lincoln,Corsair Reserve,2021,29.336,Gasoline,8-Speed A/T,0,36999,2.0,,28,503,3,20
RAM,2500 SLT,2017,86.0,Diesel,6-Speed A/T,1,41000,6.7,350.0,44,29,0,9
RAM,3500 Laramie,2014,177.0,Diesel,6-Speed A/T,1,40500,6.7,385.0,44,54,0,9
Mercedes-Benz,GL-Class GL 450 4MATIC,2013,93.5,Gasoline,A/T,1,15900,4.6,362.0,36,760,3,29
BMW,M5 Base,2018,47.7,Gasoline,8-Speed A/T,1,54999,4.4,600.0,4,982,3,20
Ford,Mustang SVT Cobra,2003,97.496,Gasoline,6-Speed Manual,0,24500,4.6,390.0,14,1128,3,13
Acura,ILX Premium Package,2022,16.12,Gasoline,8-Speed A/T with Auto-Shift,0,26599,2.4,,0,879,3,25
Buick,Rainier CXL,2005,147.589,Gasoline,A/T,1,2800,4.2,275.0,7,1334,3,29
Cadillac,Escalade Luxury,2013,95.57,E85 Flex Fuel,A/T,1,22000,6.2,403.0,8,610,1,29
Mercedes-Benz,S-Class S 560,2018,45.791,Gasoline,9-Speed A/T,0,52000,4.0,463.0,36,1452,3,27
INFINITI,QX80 Base,2016,60.0,Gasoline,7-Speed A/T,1,25950,5.6,400.0,20,1266,3,15
Buick,Encore Preferred,2019,50.0,Gasoline,6-Speed A/T,0,18795,1.4,138.0,7,593,3,9
Mercedes-Benz,GLS 450 Base 4MATIC,2019,33.481,Gasoline,9-Speed A/T,0,43999,3.0,,36,776,3,27
Jeep,Liberty Limited,2010,107.0,Gasoline,A/T,0,5900,3.7,210.0,22,958,3,29
Mercedes-Benz,S-Class S 63 AMG,2011,60.0,Gasoline,Transmission w/Dual Shift Mode,1,37000,5.5,536.0,36,1455,3,41
Audi,A8 L 3.0T,2016,55.0,Gasoline,A/T,0,28000,3.0,333.0,3,200,3,29
Mazda,CX-30 2.5 S Select Package,2022,4.004,Gasoline,6-Speed A/T,0,25500,2.5,186.0,34,380,3,9
Bentley,Continental GT Speed,2009,57.8,Gasoline,6-Speed A/T,0,59400,6.0,600.0,5,484,3,9
Bentley,Continental GT V8,2022,10.972,Gasoline,8-Speed A/T with Auto-Shift,0,217950,4.0,,5,485,3,25
Bentley,Flying Spur V8,2022,27.858,Gasoline,8-Speed A/T with Auto-Shift,0,197750,4.0,,5,715,3,25
Porsche,911 Carrera 4S,2018,31.678,Gasoline,–,0,106798,3.0,,43,147,3,43
Volkswagen,Golf R 4-Door,2016,47.144,Gasoline,6-Speed Manual,0,29950,2.0,292.0,54,830,3,13
Hyundai,Genesis Coupe 3.8 Grand Touring,2011,165.454,Gasoline,6-Speed A/T,1,4000,3.8,306.0,19,807,3,9
Ford,F-150 XLT,2018,98.0,Gasoline,10-Speed A/T,1,25500,3.5,375.0,14,670,3,1
Hyundai,Tucson Limited,2020,39.913,Gasoline,6-Speed A/T,0,22749,2.4,,19,1725,3,9
Ford,Mustang V6,2013,147.191,Gasoline,6-Speed A/T,1,12990,3.7,305.0,14,1130,3,9
BMW,435 i,2014,53.6,Gasoline,8-Speed A/T,0,25980,3.0,300.0,4,73,3,20
Dodge,Challenger R/T,2010,100.1,Electric,Transmission w/Dual Shift Mode,0,17000,,,11,441,2,41
Mercedes-Benz,AMG G 63 Base,2020,1.75,Gasoline,9-Speed A/T,0,199995,4.0,577.0,36,218,3,27
Dodge,Challenger SRT Hellcat,2020,2.75,Gasoline,8-Speed A/T,0,104500,6.2,797.0,11,446,3,20
Porsche,Boxster Base,2013,40.8,Gasoline,7-Speed A/T,0,35500,2.7,265.0,43,311,3,15
Porsche,Macan Base,2018,36.798,Gasoline,7-Speed A/T with Auto-Shift,1,49500,2.0,,43,1028,3,16
Ford,F-250 XL,2021,77.699,Diesel,A/T,0,49883,6.7,,14,678,0,29
Ford,Mustang GT,2010,87.5,Gasoline,A/T,1,14900,4.6,315.0,14,1121,3,29
Chevrolet,Suburban LT,2020,93.0,Gasoline,A/T,0,38500,5.3,355.0,9,1627,3,29
Mercedes-Benz,C-Class C 300 4MATIC,2018,41.515,Gasoline,9-Speed A/T,0,28251,2.0,,36,335,3,27
RAM,1500 Classic Warlock,2019,19.0,E85 Flex Fuel,8-Speed A/T,1,33242,3.6,,44,9,1,20
Toyota,Sequoia SR5,2023,1.539,Hybrid,A/T,1,76373,3.4,,53,1529,4,29
BMW,M5 Base,2018,31.09,Gasoline,8-Speed A/T,1,68000,4.4,600.0,4,982,3,20
Mazda,Mazda3 FWD w/Premium Package,2022,21.701,Gasoline,6-Speed A/T,0,25099,2.5,,34,1059,3,9
Nissan,Rogue SL,2016,97.726,Gasoline,Variable,1,15998,2.5,,39,1362,3,42
Audi,A7 3.0T Prestige,2015,73.0,Diesel,8-Speed A/T,0,34000,3.0,240.0,3,193,0,20
Genesis,G80 3.8,2020,23.6,Gasoline,A/T,0,31900,3.8,311.0,16,756,3,29
Rolls-Royce,Ghost Base,2016,8.755,Gasoline,A/T,0,166900,6.6,563.0,46,814,3,29
BMW,M6 Gran Coupe Base,2019,20.5,Gasoline,Transmission w/Dual Shift Mode,0,67900,4.4,560.0,4,987,3,41
Ford,Mustang V6,2013,57.912,Gasoline,6-Speed Manual,1,18750,3.7,305.0,14,1130,3,13
BMW,650 i,2009,35.0,Gasoline,A/T,0,18500,4.8,360.0,4,115,3,29
Nissan,Leaf SV PLUS,2023,7.089,Electric,1-Speed A/T,1,29895,,214.0,39,951,2,0
Lincoln,MKC Reserve,2019,35.469,Gasoline,6-Speed A/T,0,30890,2.3,,28,1007,3,9
Kia,Telluride EX,2022,14.676,Gasoline,8-Speed A/T,0,46787,3.8,,24,1681,3,20
Lincoln,Navigator Reserve,2022,13.75,Gasoline,10-Speed A/T,0,79999,3.5,440.0,28,1148,3,1
Mercedes-Benz,S-Class S 550 4MATIC,2015,13.3,Gasoline,A/T,0,62500,4.7,449.0,36,1451,3,29
Chevrolet,Suburban LT,2017,117.0,Gasoline,6-Speed A/T,0,27000,6.0,,9,1627,3,9
Audi,A7 55 Premium,2020,27.1,Hybrid,A/T,0,50000,3.0,335.0,3,194,4,29
Ford,Mustang EcoBoost Premium,2017,89.352,Gasoline,6-Speed A/T,1,20989,2.3,310.0,14,1120,3,9
Chevrolet,Cruze LS,2018,100.0,Gasoline,A/T,1,8500,1.4,153.0,9,524,3,29
Land,Rover Range Rover HSE SWB,2020,16.0,Hybrid,A/T,0,75500,3.0,395.0,26,1412,4,29
Land,Rover Defender S,2023,15.2,Gasoline,A/T,0,62999,2.0,296.0,26,1376,3,29
BMW,650 i,2012,39.96,Gasoline,6-Speed Manual,0,38995,4.4,400.0,4,115,3,13
Ford,Mustang Base,2008,119.0,Gasoline,A/T,1,13500,4.0,210.0,14,1116,3,29
Kia,K5 GT-Line,2022,10.971,Gasoline,8-Speed A/T,0,29998,1.6,,24,918,3,20
Mazda,Mazda3 i Touring,2014,118.5,Gasoline,Manual,1,11500,2.0,155.0,34,1064,3,37
Kia,Stinger GT1,2021,8.288,Gasoline,8-Speed A/T,0,45899,3.3,365.0,24,1619,3,20
Chevrolet,Camaro ZL1,2023,2.95,Gasoline,10-Speed A/T,0,74500,6.2,650.0,9,405,3,1
Mercedes-Benz,AMG G 63 Base,2017,73.0,Gasoline,7-Speed A/T,1,78000,5.5,563.0,36,218,3,15
Ford,Thunderbird Premium,2005,82.0,Gasoline,Transmission w/Dual Shift Mode,0,14900,3.9,280.0,14,1691,3,41
Audi,e-tron Prestige,2019,7.874,Electric,1-Speed A/T,0,38999,,,3,1888,2,0
GMC,Sierra 1500 SLT,2017,49.105,Gasoline,8-Speed A/T,0,39750,6.2,420.0,15,1545,3,20
Kia,Telluride LX,2023,5.5,Gasoline,8-Speed A/T,0,40000,3.8,291.0,24,1683,3,20
Chevrolet,Corvette Base,2005,36.7,Gasoline,6-Speed Manual,0,26000,6.0,400.0,9,505,3,13
BMW,650 i,2014,40.0,Gasoline,Transmission w/Dual Shift Mode,0,34000,4.4,445.0,4,115,3,41
Nissan,Rogue SL,2017,78.11,Gasoline,A/T,0,17500,2.5,170.0,39,1362,3,29
GMC,Acadia Denali,2015,74.864,Gasoline,A/T,0,19780,3.6,288.0,15,243,3,29
Cadillac,Escalade Premium Luxury Platinum,2021,15.35,Gasoline,10-Speed A/T,0,93500,6.2,420.0,8,615,3,1
Nissan,GT-R Premium,2010,46.1,Gasoline,6-Speed A/T,0,72999,3.8,485.0,39,785,3,9
Toyota,Highlander XLE,2018,61.454,Gasoline,A/T,0,31000,3.5,295.0,53,868,3,29
BMW,X7 xDrive40i,2020,45.241,Gasoline,A/T,0,54500,3.0,335.0,4,1815,3,29
INFINITI,QX60 Base,2018,48.0,Gasoline,CVT Transmission,0,27000,3.5,295.0,20,1262,3,34
Lexus,IS 250C Base,2010,68.5,Gasoline,6-Speed Manual,0,18500,2.5,204.0,27,884,3,13
GMC,Sierra 1500 Denali,2019,43.433,Gasoline,A/T,0,51899,5.3,,15,1538,3,29
Chevrolet,SSR Base,2005,122.961,Gasoline,4-Speed A/T,0,20995,6.0,,9,1513,3,4
Dodge,Challenger R/T,2014,92.861,Gasoline,5-Speed A/T,0,19750,5.7,375.0,11,441,3,5
Hyundai,Equus Signature,2016,72.0,Gasoline,8-Speed A/T,0,21400,5.0,429.0,19,600,3,20
Lamborghini,Aventador SVJ Base,2019,6.929,Gasoline,A/T,0,649999,6.5,759.0,25,291,3,29
Ford,Mustang GT,2003,83.0,Gasoline,A/T,0,10500,4.6,260.0,14,1121,3,29
Audi,e-tron Premium,2021,18.031,Electric,1-Speed A/T,0,39599,,,3,1887,2,0
Toyota,Sequoia Limited,2023,8.2,Hybrid,10-Speed A/T,0,78900,3.4,437.0,53,1527,4,1
Land,Rover Range Rover Sport HST MHEV,2020,19.0,Hybrid,Transmission w/Dual Shift Mode,0,74900,3.0,395.0,26,1428,4,41
Jeep,Grand Cherokee L Limited,2022,12.875,Gasoline,8-Speed A/T,0,42599,3.6,,22,842,3,20
Maserati,GranTurismo Sport,2015,32.0,Gasoline,A/T,0,36000,4.7,454.0,32,837,3,29
BMW,M5 Base,2013,61.145,Gasoline,7-Speed A/T,1,37500,4.4,560.0,4,982,3,15
Mercedes-Benz,C-Class 4MATIC Sedan,2022,9.612,Gasoline,"A/T, 9-Spd 9G-Tronic",0,43900,,,36,331,3,32
Land,Rover Range Rover Sport First Edition,2023,3.534,Hybrid,A/T,0,143998,4.4,,26,1425,4,29
Ford,F-150 Lariat,2011,152.0,Gasoline,6-Speed A/T,0,14000,3.5,365.0,14,660,3,9
Audi,A4 2.0T Premium,2012,129.567,Gasoline,A/T,0,7000,2.0,211.0,3,169,3,29
BMW,540 i xDrive,2019,36.0,Gasoline,8-Speed A/T,1,41995,3.0,335.0,4,105,3,20
BMW,X6 xDrive35i,2009,92.008,Gasoline,6-Speed A/T,0,12500,3.0,300.0,4,1810,3,9
Ford,Mustang Base,1998,63.9,Gasoline,A/T,0,10300,3.8,150.0,14,1116,3,29
Toyota,Sequoia Limited,2012,150.9,Gasoline,A/T,0,17500,5.7,381.0,53,1527,3,29
Dodge,Challenger R/T Scat Pack,2019,43.0,Electric,6-Speed Manual,0,50000,,,11,442,2,13
Land,Rover Range Rover 3.0L Supercharged,2018,38.02,Gasoline,A/T,0,63998,5.0,,26,1396,3,29
Audi,Q8 55 Premium Plus,2021,14.75,Hybrid,Transmission w/Dual Shift Mode,0,61059,3.0,335.0,3,1258,4,41
Subaru,WRX Base,2015,52.5,Gasoline,6-Speed Manual,0,23000,2.0,268.0,50,1757,3,13
Chevrolet,Suburban LT,2017,207.571,Gasoline,6-Speed A/T,1,21000,5.3,355.0,9,1627,3,9
INFINITI,QX60 Pure,2020,39.0,Gasoline,A/T,0,29900,3.5,295.0,20,1264,3,29
Porsche,Cayman Base,2011,66.0,Gasoline,A/T,0,28000,2.9,265.0,43,434,3,29
INFINITI,QX60 Base,2017,93.5,Gasoline,A/T,0,16000,3.5,295.0,20,1262,3,29
BMW,M4 Base,2018,7.2,Gasoline,7-Speed A/T,0,64000,3.0,425.0,4,976,3,15
Maserati,MC20 MC20,2022,1.22,Gasoline,8-Speed A/T Dual-Clutch,0,238900,,,32,995,3,21
Land,Rover Defender SE,2023,8.421,Hybrid,A/T,0,90000,3.0,395.0,26,1377,4,29
BMW,M8 Base,2020,25.52,Gasoline,8-Speed A/T,0,84900,4.4,,4,990,3,20
Tesla,Model Y Performance,2020,30.554,Electric,1-Speed A/T,0,41999,,,52,1109,2,0
Volvo,C40 Recharge Pure Electric Twin Ultimate,2023,17.0,Electric,A/T,0,54900,,402.0,55,346,2,29
Mercedes-Benz,SL-Class SL 550,2011,41.314,Gasoline,Transmission w/Dual Shift Mode,1,30999,5.5,382.0,36,1491,3,41
Land,Rover Range Rover P525 HSE SWB,2020,49.899,Gasoline,Transmission w/Dual Shift Mode,1,64500,5.0,518.0,26,1415,3,41
Ford,Escape XLT,2012,186.268,E85 Flex Fuel,6-Speed A/T,0,4500,3.0,240.0,14,622,1,9
Lexus,ES 350 Base,2016,51.335,Gasoline,6-Speed A/T,1,25995,3.5,268.0,27,569,3,9
Porsche,718 Boxster GTS,2019,10.4,Gasoline,A/T,0,99750,2.5,365.0,43,118,3,29
Mercedes-Benz,G-Class G 550,2020,20.622,Gasoline,A/T,0,142998,4.0,,36,740,3,29
RAM,1500 Big Horn,2022,19.376,Gasoline,A/T,0,45861,5.7,,44,4,3,29
Audi,R8 5.2 V10 performance,2020,12.245,Gasoline,7-Speed A/T with Auto-Shift,0,187900,5.2,,3,1283,3,16
Mitsubishi,Lancer Evolution IX,2006,77.0,Gasoline,5-Speed Manual,0,57000,2.0,286.0,38,943,3,6
Acura,TL Technology,2013,40.0,Gasoline,6-Speed A/T,0,24000,3.5,280.0,0,1637,3,9
Cadillac,CTS Luxury,2012,113.0,Gasoline,6-Speed A/T,0,10000,3.0,270.0,8,376,3,9
Chevrolet,Camaro 1SS,2022,7.6,Gasoline,6-Speed Manual,1,46000,6.2,455.0,9,399,3,13
Toyota,Camry Hybrid LE,2022,20.4,Hybrid,CVT Transmission,0,29900,2.5,208.0,53,407,4,34
Ford,Transit-350 XLT,2019,115.0,Gasoline,A/T,0,39000,3.5,310.0,14,1718,3,29
Lexus,RX 450h Base,2012,239.0,Hybrid,A/T,0,7000,3.5,295.0,27,1327,4,29
Jaguar,F-TYPE V6 S,2014,62.194,Gasoline,A/T,0,32998,3.0,,21,701,3,29
Jeep,Wrangler Sahara,2020,22.138,Gasoline,A/T,0,38598,3.6,,22,1769,3,29
Porsche,718 Boxster S,2017,48.9,Gasoline,Transmission w/Dual Shift Mode,0,62500,2.5,350.0,43,119,3,41
Audi,R8 5.2,2014,21.8,Gasoline,Transmission w/Dual Shift Mode,0,117000,5.2,525.0,3,1281,3,41
Lincoln,MKZ Base,2016,68.2,Gasoline,6-Speed A/T,1,16750,3.7,300.0,28,1015,3,9
Chevrolet,S-10 LS Crew Cab,2001,139.0,Gasoline,A/T,0,7000,4.3,190.0,9,1447,3,29
Mercedes-Benz,G-Class G 550 4MATIC,2021,76.1,Gasoline,A/T,0,130000,4.0,416.0,36,741,3,29
Lexus,RX 350 RX 350 F SPORT Handling,2022,14.33,Gasoline,A/T,0,54998,3.5,,27,1326,3,29
BMW,750 i xDrive,2019,41.906,Gasoline,8-Speed A/T,1,45999,4.4,445.0,4,133,3,20
Chevrolet,Camaro 2SS,2016,164.0,Gasoline,8-Speed A/T,0,21500,6.2,455.0,9,401,3,20
Ford,Fusion Hybrid SE,2013,161.933,Hybrid,A/T CVT,0,7945,2.0,,14,735,4,30
Hyundai,Santa Cruz 2.5T Limited,2022,22.829,Gasoline,A/T,0,34580,2.5,,19,1516,3,29
Lexus,RX 350 F Sport,2023,5.483,Gasoline,8-Speed A/T,0,59950,2.4,,27,1323,3,20
Land,Rover Range Rover Evoque S,2020,46.891,Gasoline,9-Speed A/T,1,31000,2.0,246.0,26,1408,3,27
Chevrolet,Suburban LT,2019,72.0,Gasoline,A/T,1,39000,5.3,355.0,9,1627,3,29
Porsche,718 Spyder Base,2020,3.4,Gasoline,6-Speed Manual,0,129900,4.0,414.0,43,123,3,13
Chevrolet,Camaro 1LT,2021,18.0,Gasoline,10-Speed A/T,1,30000,3.6,335.0,9,398,3,1
Jeep,Gladiator Freedom,2021,30.63,Gasoline,A/T,0,39998,3.6,,22,815,3,29
Toyota,Tacoma Double Cab,2007,24.985,Gasoline,5-Speed A/T,0,33580,4.0,236.0,53,1662,3,5
GMC,Yukon Denali Ultimate,2023,9.978,Gasoline,10-Speed A/T,0,93999,6.2,420.0,15,1867,3,1
Ford,Shelby GT350R Base,2018,18.5,Gasoline,Manual,1,77999,5.2,526.0,14,1532,3,37
Cadillac,Escalade Premium Luxury Platinum,2021,72.843,Gasoline,10-Speed A/T,0,79990,6.2,,8,615,3,1
Buick,LaCrosse Base,2017,67.5,Gasoline,8-Speed A/T,0,20000,3.6,310.0,7,937,3,20
Tesla,Model X Long Range Plus,2020,43.534,Electric,1-Speed A/T,0,65990,,534.0,52,1103,2,0
Mercedes-Benz,E-Class E 300 4MATIC,2017,36.9,Gasoline,9-Speed A/T,0,28500,2.0,241.0,36,548,3,27
Chevrolet,Tahoe LT,2017,61.72,E85 Flex Fuel,A/T,1,39998,5.3,,9,1671,1,29
Kia,Telluride EX,2022,35.938,Gasoline,8-Speed A/T,0,43329,3.8,,24,1681,3,20
Toyota,Tundra Hybrid Limited,2023,10.748,Hybrid,A/T,0,63100,3.4,,53,1731,4,29
Audi,S8 4.0T quattro,2023,4.457,Gasoline,A/T,0,107900,4.0,,3,1484,3,29
Nissan,Armada Platinum,2018,108.206,Gasoline,A/T,1,26498,5.6,,39,264,3,29
Land,Rover Discovery HSE,2020,32.705,Diesel,A/T,0,46598,3.0,,26,1381,0,29
Kia,Telluride S,2020,74.026,Gasoline,8-Speed A/T,0,32913,3.8,,24,1684,3,20
Lexus,GS 350 F Sport,2020,24.651,Gasoline,6-Speed A/T,0,45950,3.5,,27,782,3,9
BMW,X6 xDrive40i,2022,13.0,Hybrid,Transmission w/Dual Shift Mode,0,69000,3.0,335.0,4,1811,4,41
Land,Rover Range Rover P400 SE SWB,2023,11.7,Hybrid,Transmission w/Dual Shift Mode,0,133500,3.0,395.0,26,1414,4,41
Chevrolet,Silverado 3500 High Country,2015,77.5,Diesel,6-Speed A/T,0,54000,6.6,397.0,9,1580,0,9
Maserati,Quattroporte Sport GT,2007,82.0,Gasoline,Transmission w/Dual Shift Mode,1,7999,4.2,394.0,32,1274,3,41
Dodge,Viper GTC,2017,1.389,Gasoline,Manual,0,489995,8.4,645.0,11,1754,3,37
Ford,Expedition Limited,2021,29.83,Gasoline,10-Speed A/T,0,55329,3.5,,14,636,3,1
Mazda,Mazda6 i Grand Touring,2016,83.1,Electric,A/T,0,17800,,,34,1072,2,29
Kia,Optima LX,2019,62.66,Gasoline,A/T,0,16500,2.4,185.0,24,1162,3,29
Land,Rover Range Rover Sport SVR,2018,56.006,Gasoline,Transmission w/Dual Shift Mode,0,59000,5.0,575.0,26,1431,3,41
Lexus,RX 450h F SPORT Handling,2021,31.365,Hybrid,Variable,0,52998,3.5,,27,1328,4,42
Lincoln,Town Car Base,2004,27.6,Gasoline,4-Speed A/T,0,14900,4.6,239.0,28,1706,3,4
Honda,Civic Si,2012,47.245,Gasoline,6-Speed Manual,0,19600,2.4,201.0,17,464,3,13
Lexus,RX 450h Base,2017,73.948,Hybrid,A/T,0,31990,3.5,308.0,27,1327,4,29
RAM,1500 Classic Warlock,2019,36.757,E85 Flex Fuel,8-Speed A/T,0,31953,3.6,,44,9,1,20
Tesla,Model Y Long Range,2023,4.786,Electric,A/T,0,48000,,425.0,52,1108,2,29
Audi,RS 3 2.5T,2023,1.9,Gasoline,Transmission w/Dual Shift Mode,0,78900,2.5,401.0,3,1304,3,41
Hyundai,Genesis Coupe 3.8 R-Spec,2014,52.06,Gasoline,6-Speed Manual,1,15000,3.8,348.0,19,808,3,13
Porsche,Boxster RS 60 Spyder,2008,58.0,Gasoline,6-Speed Manual,0,41500,3.4,303.0,43,314,3,13
Ford,F-250 XLT,2010,52.246,Diesel,6-Speed Manual,0,26095,6.4,,14,681,0,13
Kia,Sorento EX,2016,64.29,Gasoline,6-Speed A/T,0,16999,2.0,,24,1593,3,9
Nissan,370Z Touring,2009,37.5,Gasoline,6-Speed Manual,0,21500,3.7,332.0,39,63,3,13
Genesis,G70 2.0T,2023,2.121,Gasoline,8-Speed A/T,0,40750,2.0,252.0,16,750,3,20
Land,Rover Range Rover Sport Supercharged,2013,57.0,Gasoline,Transmission w/Dual Shift Mode,0,26000,5.0,510.0,26,1433,3,41
Mercedes-Benz,S-Class S 560 4MATIC,2020,22.0,Gasoline,A/T,0,69500,4.0,463.0,36,1453,3,29
Ford,Bronco Wildtrak Advanced,2023,2.0,Gasoline,A/T,0,66500,2.7,315.0,14,329,3,29
RAM,1500 SLT,2018,61.802,E85 Flex Fuel,8-Speed A/T,0,32000,3.6,305.0,44,14,1,20
Dodge,Challenger R/T,2010,73.0,Electric,A/T,0,17500,,,11,441,2,29
Chevrolet,Sonic LT,2013,110.0,Electric,A/T,0,7500,,,9,1592,2,29
Jeep,Grand Cherokee Laredo,2013,106.7,E85 Flex Fuel,6-Speed A/T,0,13500,3.6,290.0,22,845,1,9
Audi,RS 5 4.2,2013,75.965,Gasoline,7-Speed A/T,1,35999,4.2,450.0,3,1308,3,15
Jeep,Grand Cherokee L Overland,2022,31.804,Gasoline,A/T,1,48995,3.6,,22,843,3,29
Mazda,MX-5 Miata Base,1992,125.8,Electric,5-Speed Manual,0,11500,,,34,1020,2,6
Chrysler,Crossfire Limited,2005,116.32,Gasoline,5-Speed A/T,1,6000,3.2,215.0,10,519,3,5
Audi,S5 4.2 Premium Plus,2011,156.875,Gasoline,6-Speed Manual,1,9900,4.2,354.0,3,1472,3,13
Tesla,Model X Base,2023,197.0,Electric,A/T,0,85000,,670.0,52,1101,2,29
Cadillac,CT4 Luxury,2020,35.2,Gasoline,8-Speed A/T,0,28500,2.0,237.0,8,365,3,20
Maserati,Ghibli S Q4,2014,76.0,Gasoline,A/T,0,19000,3.0,404.0,32,812,3,29
Jaguar,F-PACE 25t Premium,2019,29.0,Gasoline,A/T,0,34500,2.0,247.0,21,692,3,29
BMW,750 i xDrive,2019,33.499,Gasoline,A/T,1,44495,4.4,445.0,4,133,3,29
Acura,TLX V6 Advance,2019,25.779,Gasoline,9-Speed A/T,1,30999,3.5,,0,1646,3,27
GMC,Terrain SLT-1,2015,76.296,Gasoline,6-Speed A/T,1,9500,2.4,182.0,15,1689,3,9
BMW,i3 Base w/Range Extender,2014,29.553,Electric,1-Speed A/T,0,12800,0.65,170.0,4,1892,2,0
Nissan,Versa 1.8 S,2011,109.902,Gasoline,A/T,0,4500,1.8,122.0,39,1752,3,29
Mercedes-Benz,C-Class C 300 4MATIC,2019,23.083,Gasoline,9-Speed A/T,0,33500,2.0,255.0,36,335,3,27
Toyota,Matrix XRS,2003,143.6,Gasoline,6-Speed Manual,0,4199,1.8,180.0,53,1048,3,13
RAM,1500 Limited,2021,22.0,Gasoline,8-Speed A/T,0,54800,5.7,395.0,44,11,3,20
Mercedes-Benz,AMG E 53 Base 4MATIC,2022,13.0,Hybrid,9-Speed A/T,0,81500,3.0,429.0,36,215,4,27
Audi,A5 2.0T Premium,2018,53.0,Gasoline,A/T,1,28000,2.0,252.0,3,176,3,29
Lincoln,Navigator Reserve,2019,44.741,Gasoline,10-Speed A/T,0,52999,3.5,450.0,28,1148,3,1
Audi,A6 3.2 quattro,2008,202.0,Gasoline,A/T,1,5700,3.2,255.0,3,186,3,29
Chevrolet,Silverado 1500 LT Crew Cab,2006,215.0,Gasoline,A/T,1,6995,6.0,345.0,9,1562,3,29
Mercedes-Benz,S-Class S 560,2019,77.138,Gasoline,A/T,0,49998,4.0,,36,1452,3,29
Volvo,XC90 T6 Momentum,2018,90.641,Gasoline,8-Speed A/T,0,25999,2.0,,55,1830,3,20
Toyota,Camry SE,2011,177.702,Gasoline,A/T,1,7700,2.5,179.0,53,410,3,29
Mercedes-Benz,Metris Base,2018,58.35,Gasoline,7-Speed A/T,0,29497,2.0,208.0,36,1077,3,15
Chevrolet,Camaro 2LT,2010,86.17,Gasoline,6-Speed A/T,1,17000,3.6,304.0,9,400,3,9
Mazda,MX-5 Miata Grand Touring,2012,36.568,Gasoline,6-Speed Manual,1,20199,2.0,167.0,34,1022,3,13
Ford,Escape SE,2015,54.357,Gasoline,6-Speed A/T,0,16250,1.6,173.0,14,620,3,9
Mercedes-Benz,S-Class S 63 AMG,2015,20.394,Gasoline,A/T,1,59598,5.5,,36,1455,3,29
Kia,Niro EX,2023,7.578,Hybrid,A/T,0,31113,1.6,,24,1153,4,29
Porsche,Boxster Base,2010,64.8,Gasoline,6-Speed Manual,1,20900,2.9,255.0,43,311,3,13
Toyota,4Runner Trail,2016,117.78,Gasoline,5-Speed A/T,0,27750,4.0,270.0,53,89,3,5
Hyundai,Kona EV SEL,2019,33.1,Electric,1-Speed A/T,0,18200,,201.0,19,921,2,0
Land,Rover Range Rover Evoque SE,2016,86.202,Gasoline,9-Speed A/T,0,18750,2.0,240.0,26,1409,3,27
Ford,E350 Super Duty XLT,2012,163.0,E85 Flex Fuel,A/T,0,19550,5.4,255.0,14,563,1,29
Mercedes-Benz,SL-Class SL500 Roadster,2004,35.4,Gasoline,7-Speed A/T,0,24900,5.0,302.0,36,1494,3,15
Jeep,Compass Trailhawk,2018,31.0,Gasoline,9-Speed A/T,0,22000,2.4,180.0,22,481,3,27
Mercedes-Benz,S-Class S 560 4MATIC,2018,103.069,Gasoline,A/T,0,40998,4.0,,36,1453,3,29
Mercedes-Benz,G-Class G 550 4MATIC,2021,22.48,Gasoline,A/T,0,135800,4.0,416.0,36,741,3,29
Tesla,Model X P90D,2016,91.0,Electric,A/T,0,39500,,691.0,52,1105,2,29
Lexus,IS-F Base,2010,41.5,Gasoline,8-Speed A/T,1,44800,5.0,416.0,27,888,3,20
BMW,335 i,2010,91.545,Gasoline,6-Speed A/T,0,13000,3.0,300.0,4,50,3,9
Audi,RS 7 4.0T,2022,4.1,Hybrid,8-Speed A/T,0,162500,4.0,591.0,3,1309,4,20
Buick,Lucerne CXL,2006,110.0,Gasoline,A/T,0,5000,4.6,275.0,7,961,3,29
Lincoln,MKX Reserve,2016,88.0,Gasoline,Transmission w/Dual Shift Mode,0,18500,2.7,335.0,28,1014,3,41
Nissan,Armada Platinum,2018,42.833,Gasoline,Transmission w/Dual Shift Mode,0,37000,5.6,390.0,39,264,3,41
Porsche,911 Carrera,2020,23.278,Gasoline,A/T,0,114998,3.0,,43,143,3,29
Mercedes-Benz,E-Class 400E,1993,106.983,Electric,4-Speed A/T,0,15300,,,36,544,2,4
