model_year,milage,accident,price,engine_hp,brand_id,model_id,fuel_type_id,transmission_norm
2020,35.0,0,36999,295.0,53,868,3,0
2003,165.0,1,4000,260.0,0,1003,3,0
2021,15.0,0,69000,355.0,26,1430,4,0
2014,119.75,0,15499,300.0,4,103,3,0
2007,90.0,1,12000,306.0,39,59,3,1
2015,112.0,1,14500,169.0,14,1714,3,0
2008,150.0,0,16800,382.0,36,1495,3,0
2021,1.912,0,240000,640.0,43,163,3,0
2015,82.9,1,13995,245.0,19,1591,3,0
2004,79.5,0,12000,180.0,3,1653,3,0
2019,60.0,0,37000,316.0,55,1829,3,0
2021,41.8,0,44900,260.0,44,4,0,0
2021,71.536,0,49685,339.0,9,1671,3,0
2014,127.558,0,13715,309.0,14,650,3,0
2023,13.232,0,45000,346.0,14,1125,2,0
2017,39.0,0,31500,455.0,9,399,3,0
2023,11.5,0,54490,315.0,14,321,3,0
2020,22.2,0,36800,287.0,10,1178,3,0
2023,7.414,0,56515,425.0,52,1108,2,0
2017,14.586,0,209991,577.0,25,871,3,0
2021,32.0,0,50927,395.0,44,13,4,0
2020,14.7,0,27350,200.0,53,140,3,0
2016,79.995,0,23995,445.0,4,1806,3,2
2018,76.0,0,44500,420.0,15,1866,3,0
2014,62.0,1,18987,185.0,17,253,3,0
2017,53.5,0,28700,404.0,32,812,3,0
2022,9.4,0,31999,201.0,19,921,2,0
2014,86.5,0,20900,300.0,4,73,3,0
2011,148.0,1,9900,335.0,36,759,3,0
2014,100.08,0,22989,285.0,15,1542,1,0
2018,2.62,0,155700,808.0,11,445,3,0
2023,3.099,0,74995,389.0,4,1799,5,0
2020,78.0,1,29500,360.0,11,540,3,0
2019,9.005,0,319900,394.0,13,79,3,0
2022,16.7,0,31000,181.0,14,327,3,0
2015,51.3,0,17500,143.0,17,463,3,1
2018,8.237,0,62900,526.0,14,1531,3,1
2010,99.0,1,6000,170.0,54,912,3,0
2021,62.377,0,26288,213.0,34,385,3,0
2009,130.0,0,15500,202.0,22,1765,3,1
2016,94.3,1,28999,385.0,14,681,1,0
2022,24.115,0,46500,455.0,52,1109,2,0
2016,82.0,1,16995,240.0,4,97,3,0
2021,67.686,0,15700,120.0,24,1359,3,0
2014,96.8,0,28450,362.0,52,1091,2,0
1997,131.0,1,5500,181.0,22,1771,3,1
2020,23.097,0,29900,271.0,52,1086,2,0
2018,31.0,0,197499,602.0,13,786,3,0
2021,28.898,0,71000,523.0,4,1798,3,0
2022,7.25,0,35619,181.0,34,1023,3,1
2014,59.459,1,40999,400.0,14,681,0,0
2012,78.0,1,22000,285.0,22,1769,3,0
2021,24.213,0,46500,395.0,44,10,3,0
2020,21.165,0,46105,369.0,44,10,3,0
2016,107.75,0,35500,420.0,15,1866,3,0
2016,117.0,0,26500,365.0,14,660,3,0
2006,39.132,0,35000,400.0,9,505,3,2
2004,94.5,0,9000,184.0,4,1876,3,1
2017,50.011,1,21495,148.0,50,522,3,0
2004,215.0,1,7350,235.0,27,795,3,0
2022,16.616,0,45999,369.0,44,10,3,0
2022,33.818,0,46552,447.0,14,670,3,0
2022,9.099,0,68362,369.0,22,1762,3,0
2008,95.798,0,9850,200.0,54,787,3,1
2016,35.943,0,51700,577.0,36,228,3,0
2008,106.0,0,4300,156.0,34,1074,3,0
2023,10.4,0,48000,291.0,24,1682,3,0
2022,2.894,0,63900,355.0,9,1671,3,0
2022,15.592,0,39985,304.0,11,539,3,0
2020,33.548,0,57999,469.0,36,209,3,0
2016,185.0,1,7500,180.0,4,38,3,0
2023,6.483,0,96900,387.0,43,1029,3,0
2020,28.886,0,35645,309.0,17,1210,3,0
2020,26.293,0,49998,232.0,36,770,3,0
2017,62.0,0,34500,455.0,9,401,3,2
2017,101.453,1,18500,340.0,21,1837,3,0
2013,106.385,1,42900,385.0,44,54,0,0
2012,86.629,0,20995,320.0,4,52,3,0
2018,61.258,0,49999,450.0,3,1474,3,0
2014,121.5,0,15999,363.0,10,32,3,0
2022,100.0,0,62499,277.0,15,1537,0,0
2015,170.0,1,5995,295.0,10,19,1,0
2010,232.0,0,3000,292.0,14,671,3,0
2006,95.0,0,12500,168.0,31,495,3,1
2013,103.466,1,14200,268.0,53,1749,3,0
2011,133.121,1,7900,147.0,53,406,4,0
2012,162.731,0,14500,320.0,9,1671,1,0
2014,64.5,0,37500,577.0,36,357,3,0
2021,568.0,0,90788,760.0,14,1533,3,0
1999,249.083,1,3500,220.0,27,1317,3,0
2015,80.3,0,23999,340.0,43,1030,3,0
2004,187.0,0,6299,300.0,14,671,3,0
2009,181.87,0,6500,169.0,50,1165,3,0
2022,22.6,0,76740,442.0,15,1546,0,0
2020,37.0,1,50000,335.0,4,1805,3,0
2022,9.728,0,89000,375.0,43,1679,2,0
2006,152.0,1,13995,263.0,27,795,3,0
2004,60.26,1,30500,380.0,14,659,3,0
2004,33.362,1,17599,178.0,34,1075,3,1
2021,47.907,0,38436,304.0,15,243,3,0
2016,17.34,0,29000,208.0,36,1077,3,0
2011,195.5,0,8999,310.0,14,634,1,0
2000,74.0,0,4700,200.0,9,1110,3,0
2015,140.5,1,14000,395.0,44,4,3,0
2006,212.5,0,6500,210.0,22,475,3,0
2010,77.4,1,34500,416.0,27,888,3,0
2017,118.0,0,15000,365.0,14,1743,3,0
2016,146.2,0,24500,420.0,8,603,3,0
2020,39.0,0,43000,455.0,52,1109,2,0
2005,130.0,0,7200,295.0,9,278,1,0
2021,33.08,0,47850,325.0,14,660,3,0
2023,1.219,0,46479,232.0,36,766,3,0
2016,41.0,0,25000,285.0,22,1771,3,0
2004,110.897,1,11500,287.0,39,59,3,1
2016,49.0,0,75000,650.0,9,512,3,1
2007,47.0,0,13300,260.0,42,1585,3,1
2018,57.69,1,15900,185.0,19,1589,3,0
2012,17.941,0,226000,464.0,36,1504,3,0
2018,54.0,1,46500,450.0,28,1148,3,0
2007,101.6,0,6700,255.0,39,1054,3,0
2021,89.0,0,34000,270.0,14,1352,3,0
2017,55.0,0,25000,340.0,21,1833,3,0
2017,71.964,0,18750,240.0,28,1017,3,0
2020,92.0,0,50000,420.0,8,604,3,0
2012,160.0,0,4500,240.0,14,738,1,0
2012,95.816,0,12000,302.0,36,549,3,0
2014,132.6,1,17000,285.0,22,1778,3,0
2010,149.46,0,10700,202.0,22,1771,3,0
2011,109.646,0,16998,352.0,22,1771,3,0
2019,90.605,0,27698,309.0,0,998,3,0
2019,59.0,0,17000,147.0,54,908,3,0
2002,48.0,0,21999,310.0,9,404,3,0
2016,41.5,0,66000,650.0,9,512,3,1
2012,54.0,0,75000,330.0,43,437,3,0
2018,70.455,0,45855,300.0,43,423,3,0
2018,84.054,0,21499,152.0,50,521,3,0
2007,114.528,0,9000,360.0,4,130,3,0
2013,111.85,1,26500,285.0,22,1769,3,0
2020,52.673,0,69500,445.0,15,1546,0,0
2021,31.5,0,54500,473.0,4,1786,3,0
2011,73.0,0,16000,300.0,4,50,3,2
2019,59.692,0,35900,285.0,22,1777,3,0
2016,68.364,0,16000,132.0,53,500,3,2
2017,47.2,1,29000,340.0,26,1382,3,0
2021,18.0,1,62000,362.0,36,553,4,0
2012,158.366,1,8250,191.0,14,734,4,0
2017,49.7,0,26000,228.0,4,1783,3,0
2010,81.5,0,12250,182.0,15,1687,3,0
2019,16.975,0,26990,170.0,4,1889,2,0
2003,16.1,0,35500,390.0,14,1128,3,1
2020,54.225,0,67500,518.0,26,1437,3,0
2016,89.5,0,35000,410.0,44,25,3,0
2013,87.501,1,17777,225.0,14,561,1,0
2018,12.37,0,28900,189.0,31,517,3,0
2019,12.466,0,28995,395.0,44,8,3,0
2011,199.0,1,5500,227.0,55,347,3,2
2007,78.2,1,22999,510.0,36,1496,3,0
2018,22.0,0,29500,208.0,53,408,4,0
2016,100.795,1,12995,304.0,15,246,3,0
2019,99.941,0,17816,304.0,9,889,3,0
2021,23.588,0,38633,304.0,22,841,3,0
2003,103.0,0,5200,210.0,22,960,3,0
2009,91.491,0,7000,300.0,21,1839,3,0
2020,23.131,1,23739,232.0,17,466,3,0
2019,77.0,1,18749,175.0,50,1167,3,0
2019,20.5,0,76000,380.0,26,1427,3,0
2022,500.0,0,45900,425.0,52,1108,2,0
2019,49.81,1,33900,302.0,27,569,3,0
2022,20.229,0,36727,201.0,17,362,3,0
2021,10.558,0,75000,505.0,1,1367,3,0
2005,59.3,0,30900,225.0,4,47,3,1
2004,34.254,0,64250,543.0,33,1740,3,0
2021,24.364,0,37998,213.0,27,566,3,0
2016,139.2,1,22000,161.0,36,1610,0,0
2012,82.046,0,13999,302.0,36,549,3,0
1997,285.0,0,6399,230.0,11,536,3,0
2017,26.269,1,25307,304.0,44,17,1,0
2016,127.131,1,16770,227.0,34,393,3,0
2019,31.0,0,179900,580.0,43,163,3,2
2021,27.0,0,38400,248.0,4,1790,3,0
2015,93.4,0,18900,290.0,22,846,1,0
2021,9.2,1,71200,335.0,4,1815,4,0
2014,76.85,1,32999,429.0,36,1491,3,0
2016,61.16,1,98000,582.0,5,488,3,0
2005,146.0,1,15900,190.0,22,1772,3,0
2017,33.85,0,16500,170.0,54,834,3,0
2020,61.83,1,39860,232.0,22,1777,3,0
2017,108.559,0,15998,281.0,24,1603,3,0
2006,192.0,1,7390,278.0,27,924,3,0
2014,83.112,0,15500,302.0,36,550,3,0
2016,52.0,0,52000,518.0,52,1100,2,0
2020,57.3,0,43500,395.0,44,13,3,0
2008,104.5,1,4100,118.0,31,494,3,0
1996,170.552,1,6500,190.0,22,460,3,0
2013,18.0,0,29000,412.0,14,1122,3,0
2019,39.0,0,51999,450.0,28,1148,3,0
2020,38.0,0,45000,285.0,22,818,3,0
2016,15.168,0,115000,385.0,43,435,3,1
2012,167.506,0,6500,140.0,17,462,3,0
2012,166.0,1,13000,290.0,22,845,1,0
2021,19.2,0,82950,760.0,14,1533,3,2
2022,46.0,0,75000,395.0,26,1377,4,0
2007,201.0,1,7200,242.0,18,854,3,0
2014,87.0,1,8900,182.0,24,1604,3,0
2015,145.0,0,24950,355.0,15,1870,3,0
2020,33.06,0,36500,285.0,22,1778,3,0
2021,10.55,0,67800,557.0,52,1095,2,0
2014,89.5,0,18000,310.0,3,185,3,2
2021,27.0,0,37500,285.0,22,1764,4,0
2010,87.25,0,18500,202.0,22,1771,3,1
2016,76.495,1,13000,200.0,54,348,3,0
2016,70.503,0,15500,308.0,8,1510,3,0
2009,41.965,1,35000,500.0,43,431,3,2
1999,267.0,1,8000,150.0,53,80,3,1
2003,146.0,1,4200,200.0,38,573,3,0
2023,9.0,0,82500,490.0,9,509,3,0
2022,1.05,0,40000,228.0,53,780,3,0
2021,22.27,0,89900,447.0,26,1416,3,0
2012,19.9,0,26500,412.0,14,1122,3,0
2020,19.8,0,44990,425.0,52,1108,2,0
2012,113.5,0,17900,390.0,44,15,3,0
2013,22.0,0,150000,550.0,25,797,3,0
2022,3.3,0,54000,400.0,20,1245,3,2
2016,41.615,0,12000,115.0,54,1886,2,0
2022,11.86,0,92500,670.0,52,1102,2,0
2015,27.0,0,52500,560.0,4,982,3,0
2022,22.101,1,29430,170.0,24,918,3,0
1996,60.0,0,18500,260.0,9,419,3,0
2013,46.452,0,22888,200.0,50,294,3,1
2019,36.0,0,26500,245.0,28,1018,3,0
2019,13.1,0,61950,460.0,9,506,3,1
2019,50.0,1,27000,248.0,3,1231,3,0
2018,19.5,0,32250,227.0,34,392,3,2
2016,36.0,1,31000,435.0,14,1121,3,1
2016,21.0,0,217000,624.0,46,1763,3,0
2022,6.64,0,51999,455.0,9,399,3,0
2016,74.85,1,21900,300.0,4,1803,3,0
2014,117.0,1,10900,290.0,39,1055,3,2
2016,51.4,0,39900,381.0,53,1739,1,0
2022,6.0,0,57999,295.0,20,1261,3,0
2006,128.0,0,37999,286.0,38,944,3,1
2021,15.0,0,39995,248.0,4,1790,3,2
2016,119.0,0,29950,381.0,53,1736,3,0
2006,87.5,1,12999,300.0,28,1040,3,0
2011,149.0,0,7999,262.0,14,714,3,0
2015,54.7,1,20995,220.0,3,1231,1,0
2021,45.979,0,38532,309.0,14,669,3,0
2017,56.846,0,29000,335.0,28,491,3,2
2017,94.1,1,49900,518.0,52,1100,2,0
2017,80.15,1,22500,293.0,22,846,3,0
2013,11.563,1,12300,182.0,15,1689,3,0
2022,7.5,0,84000,670.0,52,1102,2,0
2021,15.615,0,78000,429.0,36,215,4,0
2013,113.0,1,16000,265.0,50,898,3,1
2018,74.0,0,15000,185.0,24,1163,3,0
2011,99.2,0,11900,268.0,36,962,3,0
2018,36.824,0,23999,174.0,54,299,3,0
2005,186.04,1,6700,160.0,0,1315,3,0
2020,58.0,0,27700,310.0,15,244,3,0
2020,31.25,0,42500,325.0,14,660,3,0
2020,43.0,0,46500,285.0,22,817,3,0
2020,41.199,0,41598,309.0,53,1667,3,1
2022,22.0,0,45000,320.0,24,570,2,0
2022,12.9,0,53000,375.0,16,790,3,0
2022,10.5,0,50000,400.0,14,646,3,2
2020,74.725,0,21612,201.0,31,515,3,0
2021,61.117,0,26485,213.0,34,385,3,0
2003,142.0,1,4800,184.0,4,41,3,1
2012,129.355,1,7950,106.0,53,1865,3,0
2010,204.0,1,4900,310.0,9,652,1,0
2016,115.6,0,22500,380.0,28,1146,3,0
2023,1.563,0,62500,285.0,22,1770,4,0
2007,72.166,1,35995,552.0,5,482,3,0
2018,26.1,0,37899,295.0,27,1323,3,0
2017,58.88,0,21000,248.0,4,70,3,0
2021,26.0,0,104000,420.0,8,617,3,0
2008,190.64,1,5500,140.0,17,462,3,1
2020,37.5,0,59900,335.0,43,422,3,0
2022,13.856,0,54000,480.0,14,1124,2,0
2013,225.0,0,13600,202.0,8,241,3,0
2014,123.256,0,24995,386.0,27,925,3,0
2021,11.459,0,88900,420.0,8,614,3,0
2016,67.289,0,20490,241.0,36,337,3,0
2013,56.837,1,10500,132.0,19,1746,3,2
2002,44.168,0,30000,350.0,9,505,3,0
2019,59.766,0,26900,232.0,36,335,3,0
2018,56.3,0,29950,365.0,24,1618,3,0
2004,167.0,0,8000,300.0,55,1477,3,1
2015,122.77,0,27499,360.0,9,1575,1,0
2019,59.271,0,54995,380.0,26,1398,3,0
2015,102.0,1,24500,355.0,15,1542,3,0
2020,40.929,1,44800,339.0,9,1569,3,0
2019,22.0,0,174900,580.0,43,163,3,0
2022,19.2,0,69790,420.0,9,1631,3,0
2019,32.376,0,128000,416.0,36,741,3,0
2023,19.8,0,134900,379.0,43,143,3,0
2011,105.0,0,10000,375.0,26,1426,3,0
2016,122.65,0,38900,440.0,14,675,0,0
2022,14.0,0,34999,228.0,50,294,3,1
2008,100.868,0,15397,380.0,27,925,3,0
2013,111.0,1,15000,375.0,26,1426,3,0
2021,38.5,1,94995,420.0,8,617,3,0
2020,41.25,0,21865,284.0,39,1200,3,0
2006,99.6,0,5500,168.0,31,495,3,0
2013,198.0,1,11000,150.0,0,876,3,2
2021,20.598,1,42599,309.0,27,1320,3,0
2013,52.044,0,76500,400.0,43,153,3,1
2022,23.777,0,30000,189.0,31,858,3,1
2018,60.66,1,46900,375.0,14,665,3,0
2015,26.0,0,14999,170.0,4,1891,2,0
2018,61.0,0,21800,187.0,34,386,3,2
2020,53.75,0,32600,295.0,27,1324,3,0
2023,13.735,0,77897,502.0,4,1798,3,0
2019,32.58,0,33998,232.0,36,547,3,0
2006,96.275,1,52500,325.0,43,151,3,1
2015,162.0,0,32000,440.0,14,686,0,2
2019,92.04,0,24999,232.0,4,1790,3,0
2017,73.69,1,27000,395.0,44,14,3,0
2009,48.75,0,17900,159.0,53,1661,3,1
2011,124.542,0,8450,265.0,8,1511,3,0
2010,69.0,0,20000,315.0,14,1122,3,0
2004,148.0,0,19000,250.0,11,1342,0,0
2006,122.141,0,10500,360.0,4,115,3,1
2012,106.0,0,15000,265.0,50,897,3,1
2017,113.294,1,16500,245.0,14,580,3,0
2021,24.423,0,44315,352.0,24,1685,3,0
2022,28.0,0,68750,670.0,52,1094,2,0
2018,54.8,1,37050,395.0,44,13,3,0
2017,161.0,0,17500,290.0,14,650,3,0
2019,28.755,0,61350,385.0,36,224,3,0
2016,52.105,1,20499,220.0,3,1231,1,0
2018,119.95,0,20999,390.0,39,264,3,2
2003,80.081,0,12500,302.0,36,1494,3,0
2021,24.5,0,165000,542.0,5,305,3,0
2021,4.1,0,55000,285.0,22,817,3,0
2020,9.67,0,103500,444.0,4,965,3,2
2017,63.25,0,18650,292.0,11,455,3,0
2017,69.431,0,26500,335.0,28,1013,3,0
2015,108.044,0,31380,369.0,53,1736,3,0
2008,98.0,0,13998,300.0,4,50,3,2
2019,52.253,0,34500,228.0,4,1784,3,2
2022,23.85,0,99750,475.0,14,689,0,0
2015,1.5,0,39500,188.0,36,1616,0,0
2021,40.0,0,32500,303.0,11,440,3,0
2012,38.718,0,31000,333.0,3,1462,3,0
2018,84.184,0,35998,309.0,53,1667,3,0
2021,13.344,0,56500,188.0,36,1612,0,0
2018,51.85,0,28900,400.0,20,1239,3,2
2002,119.5,1,36995,320.0,43,147,3,1
2021,30.918,0,51999,375.0,14,638,3,0
2023,1.1,0,92000,490.0,9,511,3,0
2019,40.0,0,27900,255.0,36,334,3,0
2005,100.5,0,9998,325.0,22,846,3,0
2020,54.32,1,67000,707.0,11,456,3,0
2018,49.0,0,23450,241.0,36,335,3,0
2020,28.0,0,134999,443.0,43,153,3,0
2022,1.75,0,275000,502.0,43,157,3,0
2007,130.0,1,3499,275.0,8,531,3,0
2023,3.721,0,69645,232.0,32,851,3,0
2016,78.101,0,34500,449.0,36,1450,3,0
2017,54.0,1,16000,160.0,9,1034,3,0
2011,185.0,1,7500,260.0,39,1275,3,0
2015,49.0,0,23500,201.0,36,1499,3,0
2024,2.043,0,81500,401.0,15,1548,3,0
2016,71.75,0,28000,295.0,27,1320,3,0
2020,5.194,0,87500,464.0,9,511,3,0
2019,42.2,0,27500,255.0,4,47,3,0
2020,42.717,0,33500,255.0,36,767,3,0
2016,102.26,0,31300,518.0,52,1090,2,0
2022,11.089,0,80900,464.0,9,510,3,1
2018,37.777,0,32500,247.0,21,1835,3,2
2021,35.921,0,42995,273.0,14,670,3,0
2023,1.8,0,54900,275.0,14,323,3,0
2014,163.019,1,8900,200.0,49,706,3,1
2020,14.22,0,35500,255.0,36,335,3,0
2019,48.879,0,49573,339.0,9,1673,3,0
2002,117.2,0,15000,333.0,4,970,3,0
2016,25.0,0,65000,385.0,14,660,1,0
2014,74.5,0,11499,170.0,4,1892,2,0
2013,33.3,0,21990,328.0,20,745,3,0
2007,123.921,0,6900,300.0,14,642,3,0
2021,12.8,0,39990,248.0,4,1788,3,0
2015,21.1,0,80000,430.0,2,1046,3,1
2009,104.733,0,15000,320.0,9,1671,1,0
2020,53.0,1,38500,310.0,14,1715,3,0
2021,17.57,0,39998,213.0,27,566,3,0
2020,63.875,1,41900,395.0,44,13,4,0
2023,12.5,0,29999,191.0,14,1050,4,0
2001,103.99,0,10500,225.0,4,1875,3,1
2022,7.0,0,50000,455.0,9,399,3,1
2023,9.0,0,92000,490.0,9,511,3,0
2007,7.8,0,19000,260.0,42,1585,3,0
2017,69.289,1,20997,304.0,8,1860,3,0
2011,106.0,1,16600,270.0,53,864,3,0
2020,68.0,1,55999,450.0,28,1148,3,0
2019,13.828,0,43000,306.0,53,861,4,0
2018,39.6,0,26999,220.0,3,168,3,2
2003,92.0,0,12500,150.0,22,1768,3,1
2022,5.02,0,36500,278.0,53,1664,3,0
2007,107.8,1,15000,395.0,9,1711,3,0
2019,23.827,0,34995,248.0,3,177,3,0
2020,25.3,0,39900,335.0,3,188,4,0
2016,399.0,1,24500,188.0,36,1610,0,0
2005,46.2,0,49999,325.0,43,143,3,1
2022,3.158,0,85989,490.0,9,510,3,0
2021,26.0,0,30900,228.0,15,244,3,0
2020,12.758,0,107900,379.0,43,143,3,0
2007,123.5,1,27000,400.0,9,505,3,2
2018,26.84,0,42500,460.0,14,1122,3,1
2021,17.836,0,31933,232.0,14,578,3,0
2012,114.5,0,16100,403.0,8,610,1,0
2022,5.4,0,89900,490.0,9,511,3,0
2016,17.5,0,15100,132.0,53,499,3,0
2017,56.0,0,44600,285.0,9,655,3,0
2020,20.8,0,19000,138.0,9,1723,3,0
2015,107.543,0,13200,170.0,54,823,3,2
2012,206.0,0,5000,266.0,39,1203,3,2
2018,37.1,0,46000,395.0,14,665,1,0
2019,19.813,0,51900,380.0,26,1441,3,0
2010,208.321,0,3500,173.0,24,1604,3,0
2012,200.0,1,9995,380.0,27,925,3,2
2012,66.0,0,10999,181.0,31,495,3,0
2018,41.0,0,113000,600.0,5,300,3,0
2019,20.623,0,36800,330.0,55,1821,3,0
2018,86.0,0,26900,290.0,14,644,3,2
2022,1.766,0,209995,387.0,43,432,3,0
2016,51.354,0,73000,416.0,36,741,3,0
2021,38.0,0,72980,470.0,22,1776,3,2
2015,161.0,0,11500,200.0,53,282,4,0
2012,74.75,0,12500,188.0,39,915,3,0
2013,67.522,1,59500,350.0,43,144,3,0
2012,152.0,0,9000,181.0,31,495,3,0
2019,71.273,0,23900,260.0,50,273,3,0
2017,37.8,0,32500,305.0,50,1760,3,1
2019,42.0,0,48990,340.0,26,1426,3,2
2022,10.101,0,44990,261.0,24,1599,5,0
2022,7.9,0,92500,490.0,9,510,3,0
2020,45.468,0,45999,455.0,52,1085,2,0
2017,187.141,0,16995,390.0,39,266,3,0
2014,99.1,0,32000,550.0,43,433,3,0
2021,33.5,0,34000,260.0,50,1173,3,0
2016,102.665,0,15450,310.0,0,1303,3,0
2001,52.675,0,16995,260.0,14,1121,3,1
2017,59.203,0,23000,248.0,4,48,3,0
2009,60.1,0,27000,382.0,36,1495,3,0
2021,43.238,0,76400,500.0,3,1509,3,2
2007,118.0,0,3600,172.0,31,495,3,0
2021,17.3,0,31000,310.0,14,1119,3,0
2016,64.8,0,50000,560.0,3,1311,3,0
2022,1.408,0,46798,232.0,36,769,3,0
2015,15.167,0,35000,240.0,54,1700,0,0
2016,64.6,0,41000,440.0,43,427,3,0
2022,31.112,0,83000,471.0,22,850,3,0
2018,23.25,0,57000,518.0,52,1099,2,0
2011,63.5,0,10500,181.0,31,495,3,1
2022,13.464,0,46999,369.0,44,10,3,0
2001,64.776,0,7500,200.0,9,402,3,0
2022,9.601,0,33498,271.0,22,461,3,0
2013,135.0,1,14000,445.0,4,205,3,0
2013,208.864,1,7500,240.0,55,1825,3,0
2016,49.872,1,21500,300.0,20,1238,3,0
2009,90.367,0,9250,118.0,31,494,3,1
2014,36.67,0,82499,400.0,43,147,3,2
2023,3.752,0,84620,432.0,22,849,3,0
2021,30.761,0,44950,309.0,27,1320,3,0
2022,13.438,0,46599,369.0,44,10,3,0
2020,9.1,0,49895,285.0,22,817,3,0
2011,223.824,1,4500,156.0,14,734,4,0
2016,96.0,0,21990,252.0,3,181,3,0
2004,185.0,1,10500,295.0,9,1571,3,0
2021,6.9,0,79999,375.0,43,1679,2,0
2017,96.4,1,18500,212.0,17,256,4,0
2018,67.865,0,36500,410.0,44,29,3,0
2015,64.3,0,44850,550.0,26,1433,1,2
2018,76.5,0,33500,308.0,9,474,3,0
2017,96.343,1,53000,445.0,15,1548,0,0
2018,74.6,0,24000,152.0,50,521,3,2
2014,157.53,1,9995,213.0,50,1166,3,0
2022,15.0,0,95999,1020.0,52,1107,2,0
2012,80.0,0,30000,285.0,22,1775,3,0
2018,83.424,0,45000,518.0,52,1088,2,0
2021,19.0,0,37999,255.0,36,335,3,0
2013,64.0,1,67000,400.0,43,153,3,0
2019,34.068,0,46900,362.0,36,776,3,0
2021,20.104,0,33295,232.0,7,595,3,0
2022,8.4,0,59950,400.0,39,264,3,0
2021,11.938,0,209000,572.0,43,161,3,2
2021,24.67,0,72500,490.0,9,510,3,2
2013,16.478,0,66400,650.0,14,1129,3,1
2018,52.5,0,35000,395.0,14,669,1,0
2004,92.5,0,12000,450.0,43,431,3,2
2008,62.93,1,10000,260.0,38,575,3,0
2007,116.6,0,19975,263.0,27,795,3,0
2010,172.024,1,7500,210.0,11,533,3,0
2012,57.237,0,22500,285.0,22,1771,3,0
2020,44.6,0,28300,182.0,50,1171,3,0
2013,181.83,0,21000,285.0,22,1775,3,1
2021,39.948,0,36791,190.0,50,273,3,0
2017,156.453,0,40000,440.0,14,690,0,0
2014,156.193,0,36000,550.0,43,433,3,0
2020,27.989,0,29000,228.0,4,1784,3,0
2014,146.7,1,24999,270.0,53,81,3,0
2019,88.45,1,42900,420.0,15,1866,3,0
2020,14.065,1,27671,232.0,53,343,3,0
2020,36.844,1,30427,190.0,50,1172,3,0
2020,49.0,0,44900,355.0,9,1564,3,0
2013,58.0,0,17900,400.0,4,1806,3,0
2021,22.8,0,52000,335.0,3,190,4,0
2014,78.007,0,14750,173.0,50,1166,3,0
2020,36.5,0,69900,475.0,14,673,0,0
2004,156.35,1,3990,160.0,17,359,3,0
2021,17.71,0,59000,301.0,27,793,3,0
2013,149.0,1,7850,290.0,14,650,3,0
2015,90.0,0,16000,170.0,50,723,3,0
2022,9.99,0,64500,315.0,14,329,3,2
2019,28.663,0,29500,232.0,36,164,3,0
2015,124.25,1,17900,235.0,27,1137,3,0
2017,50.78,0,61000,440.0,14,675,0,0
2006,65.0,0,43000,355.0,43,150,3,1
2022,19.361,0,38298,309.0,53,415,3,0
2017,43.0,0,16500,170.0,4,1890,2,0
2018,9.712,0,188900,387.0,43,157,3,0
2005,131.0,0,16500,469.0,36,557,3,0
2022,31.0,0,43000,295.0,53,868,3,2
2021,24.158,0,44900,400.0,55,1478,5,0
2016,72.865,1,22000,333.0,3,184,3,0
2014,89.563,0,18995,302.0,36,550,3,0
2012,72.639,1,15000,188.0,39,915,3,0
2012,79.0,0,19999,402.0,36,356,3,0
2012,111.564,0,11200,200.0,3,167,3,0
2018,75.0,1,38095,301.0,27,792,3,0
2007,169.613,1,5900,210.0,14,1127,3,0
2011,175.0,0,9000,250.0,17,1210,3,0
2017,98.5,0,24500,335.0,4,104,3,0
2012,53.0,1,13750,292.0,10,32,3,2
2015,72.2,0,52500,370.0,44,27,0,0
2005,151.6,0,7899,200.0,0,1650,3,1
2011,20.0,0,51000,276.0,29,624,3,1
2010,170.0,1,9000,320.0,9,279,1,0
2019,69.8,0,34600,395.0,14,670,1,0
2020,26.3,1,46199,381.0,53,1736,3,0
2007,156.111,1,5200,109.0,17,712,3,2
2016,172.6,1,32500,397.0,9,1577,0,0
2010,145.0,0,9000,271.0,17,252,3,0
2001,64.309,0,7500,260.0,14,683,3,0
2021,15.183,0,90000,702.0,44,16,3,0
2020,28.548,0,32063,213.0,7,594,3,0
2022,14.0,0,46900,276.0,54,276,3,0
2019,67.0,0,44500,369.0,36,354,4,2
2017,84.786,0,23500,285.0,22,1778,3,0
2008,93.0,0,17800,518.0,36,1455,3,0
2010,127.5,1,6000,306.0,19,809,3,1
2022,8.0,0,60999,480.0,14,1124,2,0
2022,16.5,0,32900,308.0,15,417,3,0
2013,55.7,0,27200,385.0,21,1848,3,0
2021,42.245,0,76598,422.0,14,674,0,0
2009,78.5,0,12000,179.0,53,1287,3,0
2018,48.619,0,51499,400.0,14,640,3,0
2021,51.105,0,42700,232.0,22,1773,4,0
2016,25.88,0,25500,282.0,14,670,1,0
2021,20.1,0,69995,1020.0,52,1098,2,0
2018,25.083,1,34955,309.0,53,1665,3,0
2002,69.3,1,9995,225.0,3,1659,3,1
2019,46.0,0,40000,306.0,53,861,4,0
2008,141.485,1,6500,210.0,22,960,3,0
2018,63.99,1,48000,381.0,53,1527,3,0
2020,19.4,0,58000,310.0,14,1716,3,0
2013,129.858,1,13490,200.0,50,294,3,0
2012,102.0,0,10800,240.0,55,1818,3,0
2010,8.7,0,39900,305.0,50,902,3,1
2018,49.279,0,17500,200.0,9,310,2,0
